"絶","TUYỆT","た.える, た.やす, た.つ","ゼツ","","隔絶(かくぜつ):sự cô lập,sự tách bạch,cô lập,tách bạch,tách rời,khoảng cách<br>気絶(きぜつ):sự ngất đi,sự bất tỉnh<br>拒絶(きょぜつ):kháng cự<br>根絶(こんぜつ):sự diệt tận gốc,sự tuyệt diệt","N3","16",",jlptkanjiN3,lesson20,",""
"雪","TUYẾT","ゆき","セツ","","降雪(こうせつ):tuyết rơi<br>豪雪(ごうせつ):tuyết rơi dữ dội,tuyết rơi dầy<br>細雪(ささめゆき):hoa tuyết nhỏ<br>初雪(はつゆき):đợt tuyết đầu tiên (của mùa)","N3","17",",jlptkanjiN3,lesson20,",""
"節","TIẾT","ふし, -ぶし, のっと","セツ, セチ","","音節(おんせつ):tiết tấu<br>関節(かんせつ):khớp xương,khớp<br>関節炎(かんせつえん):viêm khớp<br>季節(きせつ):thời tiết<br>季節風(きせつふう):gió mùa","N3","18",",jlptkanjiN3,lesson20,",""
"設","THIẾT","もう.ける","セツ","","架設(かせつ):sự xây dựng,sự lắp đặt,xây dựng,lắp đặt<br>開設(かいせつ):sự thành lập,sự xây dựng,thành lập,xây dựng,<br>既設(きせつ):được tạo sẵn,đã có sẵn [established,existing]<br>建設(けんせつ):sự kiến thiết,sự xây dựng","N3","19",",jlptkanjiN3,lesson20,",""
"折","CHIẾT","お.る, おり, お.り, -お.り, お.れる","セツ","","曲折(きょくせつ):sự khúc chiết,sự quanh co,sự khúc khuỷu,khúc khuỷu,quanh co,khúc chiết<br>屈折(くっせつ):sự gấp khúc,sự lỗi lõm kiểu răng cưa,sự khúc xạ<br>骨折(こっせつ):sự gãy xương,gãy xương","N3","20",",jlptkanjiN3,lesson20,",""
"接","TIẾP","つ.ぐ","セツ, ショウ","","応接(おうせつ):ứng tiếp<br>間接(かんせつ):gián tiếp,sự gián tiếp<br>間接税(かんせつぜい):thuế gián tiếp,Thuế gián thu [indirect tax]<br>近接(きんせつ):tiếp cận","N3","1",",jlptkanjiN3,lesson21,",""
"責","TRÁCH","せ.める","セキ","","引責(いんせき):sự nhận trách nhiệm<br>自責(じせき):sự cắn rứt,sự tự trách,tự cắn rứt<br>重責(じゅうせき):trọng trách","N3","2",",jlptkanjiN3,lesson21,",""
"績","TÍCH","","セキ","","業績(ぎょうせき):thành tích<br>功績(こうせき):công tích,công lao,công trạng,thành tích,thành tựu<br>実績(じっせき):thực thu<br>成績(せいせき):thành tích<br>紡績(ぼうせき):dệt","N3","3",",jlptkanjiN3,lesson21,",""
"積","TÍCH","つ.む, -づ.み, つ.もる, つ.もり","セキ","","集積(しゅうせき):xếp đống [piling]<br>積(せき):nhân","N3","4",",jlptkanjiN3,lesson21,",""
"石","THẠCH","いし","セキ, シャク, コク","","一石二鳥(いっせきにちょう):một hòn đá ném trúng hai con chim,một mũi tên trúng hai đích<br>化石(かせき):hóa thạch<br>岩石(がんせき):đá núi","N3","5",",jlptkanjiN3,lesson21,",""
"昔","TÍCH","むかし","セキ, シャク","","一昔(ひとむかし):ngày xưa,mười năm trước, thập niên trước<br>昔(むかし):khi xưa<br>昔話(むかしばなし):chuyện dân gian,truyện cổ tích,truyền thuyết<br>大昔(おおむかし):rất xa xưa,ngày xửa ngày xưa,ngày xưa,xa xưa","N3","6",",jlptkanjiN3,lesson21,",""
"席","TỊCH","むしろ","セキ","","宴席(えんせき):bữa tiệc<br>議席(ぎせき):tư cách nghị sĩ,ghế trong quốc hội,ghế trong nghị viện,ghế nghị sĩ","N3","7",",jlptkanjiN3,lesson21,",""
"税","THUẾ","","ゼイ","","印税(いんぜい):nhuận bút<br>課税(かぜい):thuế khoá,thuế,thuế má<br>間接税(かんせつぜい):thuế gián tiếp,Thuế gián thu [indirect tax]<br>関税(かんぜい):thuế quan,thuế,hải quan<br>減税(げんぜい):sự giảm thuế,giảm thuế","N3","8",",jlptkanjiN3,lesson21,",""
"静","TĨNH","しず-, しず.か, しず.まる, しず.める","セイ, ジョウ","","安静(あんせい):điềm<br>閑静(かんせい):nhàn tĩnh,thanh nhàn,yên tĩnh<br>静か(しずか):yên tĩnh,thanh bình","N3","9",",jlptkanjiN3,lesson21,",""
"製","CHẾ","","セイ","","既製(きせい):sự đã làm xong,sự đã xong<br>既製服(きせいふく):quấn áo may sẵn<br>作製(さくせい):sự sản xuất,sự chế tác<br>手製(てせい):làm bằng tay","N3","10",",jlptkanjiN3,lesson21,",""
"精","TINH","","セイ, ショウ, シヤウ","","高精度(こうせいど):sự chính xác cao,độ chính xác cao<br>精(せい):tinh thần,linh hồn<br>精鋭(せいえい):sự tinh nhuệ","N3","11",",jlptkanjiN3,lesson21,",""
"清","THANH","きよ.い, きよ.まる, きよ.める","セイ, ショウ, シン","","血清(けっせい):huyết thanh<br>粛清(しゅくせい):thanh trừ<br>清い(きよい):trong troẻ","N3","12",",jlptkanjiN3,lesson21,",""
"晴","TÌNH","は.れる, は.れ, は.れ-, -ば.れ, は.らす","セイ","","快晴(かいせい):thời tiết đẹp<br>見晴らし(みはらし):tầm nhìn,phong cảnh<br>晴らす(はらす):xua đuổi đi,làm tan đi,xua tan","N3","13",",jlptkanjiN3,lesson21,",""
"星","TINH","ほし, -ぼし","セイ, ショウ","","衛星(えいせい):vệ tinh<br>火星(かせい):sao hỏa<br>巨星(きょせい):nhân vật vĩ đại<br>暁星(ぎょうせい):sao buổi sáng,sao mai<br>恒星(こうせい):định tinh","N3","14",",jlptkanjiN3,lesson21,",""
"整","CHỈNH","ととの.える, ととの.う","セイ","","整形(せいけい):sự chỉnh hình [forming, reforming]<br>整形外科(せいけいげか):phẫu thuật tạo hình","N3","15",",jlptkanjiN3,lesson21,",""
"政","CHÍNH","まつりごと, まん","セイ, ショウ","","為政者(いせいしゃ):nhân viên hành chính","N3","16",",jlptkanjiN3,lesson21,",""
"成","THÀNH","な.る, な.す, -な.す","セイ, ジョウ","","完成(かんせい):sự hoàn thành,hoàn thành<br>既成(きせい):đã có,vốn có,sẵn có,làm sẵn<br>既成事実(きせいじじつ):đã thành sự thật,đã thành hiện thực,sự việc đã rồi,sự đã rồi","N3","17",",jlptkanjiN3,lesson21,",""
"性","TÍNH","さが","セイ, ショウ","","悪性(あくせい):xấu tính<br>異性(いせい):giới tính khác,đồng phân,khác giới<br>陰性(いんせい):âm tính<br>可燃性(かねんせい):tính dễ cháy,dễ bắt lửa,dễ cháy,bắt lửa,bén lửa","N3","18",",jlptkanjiN3,lesson21,",""
"姓","TÍNH","","セイ, ショウ","","旧姓(きゅうせい):tên thời thiếu nữ,tên cũ,tên thời con gái<br>姓(せい):tính<br>姓名(せいめい):họ và tên<br>同姓(どうせい):sự cùng họ<br>百姓(ひゃくしょう):trăm họ,nông dân,bách tính","N3","19",",jlptkanjiN3,lesson21,",""
"勢","THẾ","いきお.い, はずみ","セイ, ゼイ","","威勢(いせい):uy lực,uy thế,thế lực,sôi nổi","N3","20",",jlptkanjiN3,lesson21,",""
"制","CHẾ","","セイ","","管制(かんせい):sự quản chế,quản chế,điều khiển<br>管制塔(かんせいとう):tháp canh,chòi canh<br>規制(きせい):quy định,quy tắc,chế độ quy định,quy chế","N3","1",",jlptkanjiN3,lesson22,",""
"数","SỐ","かず, かぞ.える, しばしば, せ.める, わずらわ.しい","スウ, ス, サク, ソク, シュ","","過半数(かはんすう):đa số,đại đa số,số đông,quá bán<br>画数(かくすう):số nét<br>回数(かいすう):số lượt<br>回数券(かいすうけん):cuốn sổ vé,tập vé,tập sổ vé","N3","2",",jlptkanjiN3,lesson22,",""
"吹","XÚY","ふ.く","スイ","","吹き込む(ふきこむ):truyền bá,truyền cảm hứng","N3","3",",jlptkanjiN3,lesson22,",""
"震","CHẤN","ふる.う, ふる.える","シン","","強震(きょうしん):bão táp<br>身震い(みぶるい):sự run người,sự rung người","N3","4",",jlptkanjiN3,lesson22,",""
"針","CHÂM","はり","シン","","検針(けんしん):kiểm định đồng hồ,kiểm tra đồng hồ<br>指針(ししん):kim la bàn [compass needle (cursor)]<br>針(はり):kim,đinh ghim<br>針金(はりがね):dây kim loại","N3","5",",jlptkanjiN3,lesson22,",""
"辛","TÂN","から.い, つら.い, -づら.い, かのと","シン","","香辛料(こうしんりょう):gia vị,hương liệu,hương liệu làm gia vị,chất tạo hương,chất tạo mùi,chất tạo mùi hương<br>辛い(からい):có vị muối,mặn,có vị mặn<br>辛苦(しんく):sự khó khăn, khó khăn,sự gian khổ,gian khổ<br>辛酸(しんさん):sự khó khăn,khó khăn,sự gian khổ,gian khổ,sự thiếu thốn,thiếu thốn","N3","6",",jlptkanjiN3,lesson22,",""
"身","THÂN","み","シン","","黄身(きみ):lòng đỏ trứng,lòng đỏ,lòng đỏ trứng gà","N3","7",",jlptkanjiN3,lesson22,",""
"臣","THẦN","","シン, ジン","","国務大臣(こくむだいじん):quốc vụ khanh<br>総理大臣(そうりだいじん):thủ tướng<br>大臣(だいじん):thượng thư","N3","8",",jlptkanjiN3,lesson22,",""
"神","THẦN","かみ, かん-, こう-","シン, ジン","","交感神経(こうかんしんけい):Thần kinh giao cảm<br>阪神(はんしん):Osaka - kobe","N3","9",",jlptkanjiN3,lesson22,",""
"申","THÂN","もう.す, もう.し-, さる","シン","","上申(じょうしん):sự đề xuất,sự báo cáo với cấp trên.","N3","10",",jlptkanjiN3,lesson22,",""
"深","THÂM","ふか.い, -ぶか.い, ふか.まる, ふか.める, み-","シン","","興味深い(きょうみぶかい):rất thích thú,rất hứng thú,rất quan tâm,hết sức thích thích,hết sức hứng thú,hết sức quan tâm,rất thích<br>深い(ふかい):thân,gần gũi,thân thiết<br>深まる(ふかまる):trở nên cao hơn,tăng thêm","N3","11",",jlptkanjiN3,lesson22,",""
"寝","TẨM","ね.る, ね.かす, い.ぬ, みたまや, や.める","シン","","寝かす(ねかす):đặt nằm xuống<br>寝かせる(ねかせる):cho ngủ,đặt nằm xuống","N3","12",",jlptkanjiN3,lesson22,",""
"信","TÍN","","シン","","威信(いしん):uy tín<br>確信(かくしん):vững dạ","N3","13",",jlptkanjiN3,lesson22,",""
"伸","THÂN","の.びる, の.ばす, の.べる, の.す","シン","","伸びやか(のびやか):cảm thấy thoải mái,thong dong<br>伸び伸び(のびのび):một cách thoải mái,thong dong<br>伸び悩む(のびなやむ):đình trệ,ngừng trệ","N3","14",",jlptkanjiN3,lesson22,",""
"触","XÚC","ふ.れる, さわ.る, さわ","ショク","","感触(かんしょく):xúc giác,sự sờ mó,sự chạm (qua da)<br>手触り(てざわり):sự chạm,sự sờ<br>触る(さわる):sờ mó<br>触れ合う(ふれあう):liên lạc,liên hệ,tiếp xúc (với ai)","N3","15",",jlptkanjiN3,lesson22,",""
"職","CHỨC","","ショク, ソク","","汚職(おしょく):sự tham ô,sự tham nhũng<br>解職(かいしょく):sự miễn chức,sự sa thải,miễn chức,sa thải,sự miễn nhiệm,miễn nhiệm,sự thôi việc,thôi việc,sự bãi chức,bãi chức,sự cách chức,cách chức<br>休職(きゅうしょく):tạm nghỉ việc [leave of absence]","N3","16",",jlptkanjiN3,lesson22,",""
"植","THỰC","う.える, う.わる","ショク","","移植(いしょく):sự cấy ghép<br>誤植(ごしょく):lỗi in,in sai<br>植える(うえる):vun trồng","N3","17",",jlptkanjiN3,lesson22,",""
"蒸","CHƯNG","む.す, む.れる, む.らす","ジョウ, セイ","","蒸し暑い(むしあつい):hấp hơi<br>蒸し返す(むしかえす):làm nóng lại,hâm nóng<br>蒸す(むす):hấp<br>蒸気(じょうき):hơi nước<br>蒸発(じょうはつ):sự biến mất,sự bốc hơi (biến mất),sự lặn mất tăm hơi","N3","18",",jlptkanjiN3,lesson22,",""
"畳","ĐIỆP","たた.む, たたみ, かさ.なる","ジョウ, チョウ","","四畳半(よじょうはん):bốn chiếu rưỡi<br>畳(たたみ):chiếu","N3","19",",jlptkanjiN3,lesson22,",""
"状","TRẠNG","","ジョウ","","委任状(いにんじょう):giấy ủy nhiệm<br>賀状(がじょう):thiệp chúc mừng năm mới","N3","20",",jlptkanjiN3,lesson22,",""
"条","ĐIỀU","えだ, すじ","ジョウ, チョウ, デキ","","条件(じょうけん):điều kiện,điều khoản","N3","1",",jlptkanjiN3,lesson23,",""
"情","TÌNH","なさ.け","ジョウ, セイ","","愛情(あいじょう):tình yêu,mối tình<br>感情(かんじょう):tình cảm,tâm trạng,cảm xúc,cảm giác<br>苦情(くじょう):sự than phiền,lời than phiền<br>激情(げきじょう):nỗi xúc động,sự kích động","N3","2",",jlptkanjiN3,lesson23,",""
"常","THƯỜNG","つね, とこ-","ジョウ","","異常(いじょう):không bình thường,dị thường<br>恒常(こうじょう):không đổi,cố định,bất biến,ổn định<br>常(とこ):vòng tròn,hình tròn,dấu chấm câu,tròn (thời gian)<br>常に(つねに):thường thường,luôn<br>常軌(じょうき):sự thông thường,quỹ đạo thông thường","N3","3",",jlptkanjiN3,lesson23,",""
"城","THÀNH","しろ","ジョウ","","開城(かいじょう):sự mở cổng thành đầu hàng,đầu hàng<br>宮城(きゅうじょう):cung điện hoàng gia,cung thành,Miyagi<br>古城(こじょう):thành cổ","N3","4",",jlptkanjiN3,lesson23,",""
"賞","THƯỞNG","ほ.める","ショウ","","観賞(かんしょう):sự xem,sự thưởng thức,xem,thưởng thức,sự ngắm nhìn,ngắm nhìn<br>鑑賞(かんしょう):sự đánh giá cao,sự hiểu rõ giá trị,đánh giá cao,hiểu rõ giá trị,sự đánh giá,đánh giá<br>懸賞(けんしょう):giải thưởng,chương trình có thưởng,thưởng","N3","5",",jlptkanjiN3,lesson23,",""
"象","TƯỢNG","かたど.る","ショウ, ゾウ","","印象(いんしょう):ấn tượng<br>気象(きしょう):khí trời<br>気象学(きしょうがく):khí tượng học","N3","6",",jlptkanjiN3,lesson23,",""
"紹","THIỆU","","ショウ","","自己紹介(じこしょうかい):sự tự giới thiệu,tự giới thiệu<br>紹介(しょうかい):sự giới thiệu,giới thiệu<br>紹介状(しょうかいじょう):giấy giới thiệu","N3","7",",jlptkanjiN3,lesson23,",""
"笑","TIẾU","わら.う, え.む","ショウ","","可笑しい(おかしい):buồn cười,kỳ quặc,nực cười,hâm,phi lý<br>苦笑(くしょう):nụ cười cay đắng<br>苦笑い(にがわらい):cười cay đắng","N3","8",",jlptkanjiN3,lesson23,",""
"章","CHƯƠNG","","ショウ","","記章(きしょう):huy chương,kỷ niệm chương<br>勲章(くんしょう):huy chương<br>憲章(けんしょう):hiến chương","N3","9",",jlptkanjiN3,lesson23,",""
"省","TỈNH","かえり.みる, はぶ.く","セイ, ショウ","","運輸省(うんゆしょう):bộ vận tải,bộ giao thông vận tải<br>外務省(がいむしょう):bộ ngoại thương<br>帰省(きせい):sự về quê hương,sự về quê,sự về thăm quê,về quê hương,về quê,về thăm quê<br>省みる(かえりみる):nhìn ngoái lại phía sau<br>厚生省(こうせいしょう):Bộ y tế và phúc lợi công cộng","N3","10",",jlptkanjiN3,lesson23,",""
"照","CHIẾU","て.る, て.らす, て.れる","ショウ","","参照(さんしょう):sự tham chiếu,sự tham khảo,tham chiếu,tham khảo<br>照らす(てらす):soi rọi<br>照る(てる):nắng<br>照れ屋(てれや):người rụt rè<br>照会(しょうかい):sự điều tra,sự truy hỏi","N3","11",",jlptkanjiN3,lesson23,",""
"焼","THIÊU","や.く, や.き, や.き-, -や.き, や.ける","ショウ","","焼そば(やきそば):mỳ soba rán","N3","12",",jlptkanjiN3,lesson23,",""
"消","TIÊU","き.える, け.す","ショウ","","解消(かいしょう):sự giải quyết,giải quyết,sự kết thúc,kết thúc,sự xóa bỏ,xóa bỏ,sự bớt,bớt,sự chấm dứt,chấm dứt,sự hủy,hủy,sự hủy bỏ,hủy bỏ,sự xóa bỏ,xóa bỏ<br>取消す(とりけす):xóa bỏ<br>消える(きえる):biến mất,tan đi,tắt","N3","13",",jlptkanjiN3,lesson23,",""
"昇","THĂNG","のぼ.る","ショウ","","昇格(しょうかく):thăng chức<br>昇級(しょうきゅう):sự thăng cấp<br>昇給(しょうきゅう):sự tăng lương<br>昇進(しょうしん):thăng tiến,thăng chức","N3","14",",jlptkanjiN3,lesson23,",""
"招","CHIÊU","まね.く","ショウ","","手招き(てまねき):vẫy tay (gọi người tới)<br>招集(しょうしゅう):triệu tập<br>招待(しょうたい):buổi chiêu đãi","N3","15",",jlptkanjiN3,lesson23,",""
"承","THỪA","うけたまわ.る, う.ける","ショウ","","継承(けいしょう):sự thừa kế,sự thừa hưởng,thừa kế,thừa hưởng,kế thừa<br>承る(うけたまわる):tiếp nhận,chấp nhận,nghe<br>承諾(しょうだく):chấp hành<br>承知(しょうち):sự chấp nhận,đồng ý,biết rõ,hiểu rõ","N3","16",",jlptkanjiN3,lesson23,",""
"床","SÀNG","とこ, ゆか","ショウ","","温床(おんしょう):cái ổ<br>起床(きしょう):sự dậy (ngủ),sự thức dậy<br>鉱床(こうしょう):sàng quặng<br>床(とこ):giường<br>床の間(とこのま):góc tường hõm vào để đồ trang trí,tủ tường","N3","17",",jlptkanjiN3,lesson23,",""
"将","TƯỚNG","まさ.に, はた, まさ, ひきい.る, もって","ショウ, ソウ","","主将(しゅしょう):đội trưởng (trong thể dục thể thao)","N3","18",",jlptkanjiN3,lesson23,",""
"商","THƯƠNG","あきな.う","ショウ","","豪商(ごうしょう):người buôn bán giàu có,lái buôn giàu có<br>商(しょう):chia [quotient]","N3","19",",jlptkanjiN3,lesson23,",""
"召","TRIỆU","め.す","ショウ","","応召(おうしょう):việc bị triệu tập,việc bị gọi nhập ngũ<br>召し上がる(めしあがる):dùng<br>召す(めす):mời,triệu,gọi<br>召喚(しょうかん):việc gọi đến,việc mời đến,việc triệu đến<br>召集(しょうしゅう):sự triệu tập,việc triệu tập, buổi triệu tập, triệu tập","N3","20",",jlptkanjiN3,lesson23,",""
"勝","THẮNG","か.つ, -が.ち, まさ.る, すぐ.れる, かつ","ショウ","","景勝(けいしょう):thắng cảnh,cảnh đẹp<br>決勝(けっしょう):trận chung kết,chung kết","N3","1",",jlptkanjiN3,lesson24,",""
"除","TRỪ","のぞ.く, -よ.け","ジョ, ジ","","解除(かいじょ):miễn,miễn giải,miễn trừ<br>駆除(くじょ):sự tiêu diệt,sự triệt bỏ,sự hủy diệt<br>扣除(こうじょ):sự khấu trừ<br>削除(さくじょ):sự gạch bỏ,sự xóa bỏ","N3","2",",jlptkanjiN3,lesson24,",""
"助","TRỢ","たす.ける, たす.かる, す.ける, すけ","ジョ","","援助(えんじょ):yểm trợ<br>救助(きゅうじょ):sự cứu trợ,sự cứu giúp,sự cứu hộ,sự cứu viện,cứu trợ,cứu giúp,cứu hộ,cứu viện,công tác cứu hộ<br>互助(ごじょ):sự hợp tác với nhau,sự giúp đỡ lẫn nhau<br>賛助(さんじょ):sự trợ giúp","N3","3",",jlptkanjiN3,lesson24,",""
"諸","CHƯ","もろ","ショ","","諸君(しょくん):Kính thưa quý ông!,Kính thưa quý bà, quý ông, quý bà","N3","4",",jlptkanjiN3,lesson24,",""
"署","THỰ","","ショ","","警察署(けいさつしょ):sở cảnh sát,phòng cảnh sát,văn phòng cảnh sát,trạm cảnh sát<br>署名(しょめい):đề tên<br>税務署(ぜいむしょ):thuế vụ","N3","5",",jlptkanjiN3,lesson24,",""
"緒","TỰ","お, いとぐち","ショ, チョ","","一緒(いっしょ):cùng nhau<br>緒(いとぐち):dây<br>緒(お):dây<br>緒戦(ちょせん):giai đoạn bắt đầu cuộc chiến đấu,cuộc tranh đua","N3","6",",jlptkanjiN3,lesson24,",""
"初","SƠ","はじ.め, はじ.めて, はつ, はつ-, うい-, -そ.める, -ぞ.め","ショ","","最初(さいしょ):trước hết<br>初(はつ):cái đầu tiên,cái mới<br>初める(そめる):bắt đầu...<br>初演(しょえん):sự trình diễn lần đầu, sự trình chiếu lần đầu<br>初夏(しょか):đầu hè","N3","7",",jlptkanjiN3,lesson24,",""
"処","XỬ, XỨ","ところ, -こ, お.る","ショ","","処刑(しょけい):sự hành hình, sự thi hành","N3","8",",jlptkanjiN3,lesson24,",""
"順","THUẬN","","ジュン","","帰順(きじゅん):qui hàng<br>手順(てじゅん):thứ tự,trình tự<br>順(じゅん):trật tự,lượt","N3","9",",jlptkanjiN3,lesson24,",""
"純","THUẦN","","ジュン","","純益(じゅんえき):lợi nhuận thuần,doanh thu thuần<br>純金(じゅんきん):vàng nguyên chất<br>純情(じゅんじょう):thuần tính","N3","10",",jlptkanjiN3,lesson24,",""
"準","CHUẨN","じゅん.じる, じゅん.ずる, なぞら.える, のり, ひと.しい, みずもり","ジュン","","高水準(こうすいじゅん):cao,mức cao,mức độ cao,khắt khe<br>準拠(じゅんきょ):căn cứ,cơ sở","N3","11",",jlptkanjiN3,lesson24,",""
"述","THUẬT","の.べる","ジュツ","","記述(きじゅつ):sự ghi chép,sự ký lục,ghi chép,ký lục,mô tả<br>供述(きょうじゅつ):khẩu cung,bản khai có tuyên thệ,sự cung khai<br>口述(こうじゅつ):sự trình bày bằng lời,trình bày bằng lời,truyền miệng,lời nói<br>述べる(のべる):tỏ bày<br>述懐(じゅっかい):tâm sự,kể chuyện","N3","12",",jlptkanjiN3,lesson24,",""
"術","THUẬT","すべ","ジュツ","","学術(がくじゅつ):học thuật,khoa học nghệ thuật,lý thuyết<br>奇術(きじゅつ):quỉ thuật<br>技術(ぎじゅつ):kỹ thuật<br>技術者(ぎじゅつしゃ):nhà kỹ thuật","N3","13",",jlptkanjiN3,lesson24,",""
"祝","CHÚC","いわ.う","シュク, シュウ","","慶祝(けいしゅく):sự kính chúc,sự kính mừng,sự chúc mừng<br>祝い(いわい):lễ mừng,lễ kỉ niệm,chúc mừng<br>祝う(いわう):ăn mừng,chúc,chúc mừng<br>祝宴(しゅくえん):tiệc mừng<br>祝賀(しゅくが):khánh hạ","N3","14",",jlptkanjiN3,lesson24,",""
"宿","TÚC","やど, やど.る, やど.す","シュク","","下宿(げしゅく):nhà trọ<br>寄宿舎(きしゅくしゃ):nội trú<br>合宿(がっしゅく):trại huấn luyện,trại tập trung để rèn luyện<br>国民宿舎(こくみんしゅくしゃ):nhà nghỉ của người dân","N3","15",",jlptkanjiN3,lesson24,",""
"柔","NHU","やわ.らか, やわ.らかい, やわ, やわ.ら","ジュウ, ニュウ","","懐柔(かいじゅう):sự hòa giải,hòa giải,xoa dịu,làm lành<br>柔道(じゅうどう):võ Judo<br>柔軟(じゅうなん):mềm dẻo,linh hoạt<br>柔和(にゅうわ):nhu hoà<br>柔らか(やわらか):mềm mại,dịu dàng","N3","16",",jlptkanjiN3,lesson24,",""
"舟","CHU","ふね, ふな-, -ぶね","シュウ","","呉越同舟(ごえつどうしゅう):hai kẻ thù cùng trên một thuyền<br>舟艇(しゅうてい):tàu nhỏ<br>釣り舟(つりぶね):thuyền đánh cá","N3","17",",jlptkanjiN3,lesson24,",""
"拾","THẬP","ひろ.う","シュウ, ジュウ","","収拾(しゅうしゅう):sự thu thập,sự điều chỉnh,thu  thập,<br>拾う(ひろう):lượm<br>拾得(しゅうとく):nhặt được,nhặt lấy","N3","18",",jlptkanjiN3,lesson24,",""
"修","TU","おさ.める, おさ.まる","シュウ, シュ","","改修(かいしゅう):sự sửa chữa,sự cải tiến,sửa chữa,cải tiến,nâng cấp,sự cải tạo,cải tạo<br>研修(けんしゅう):học tập,nghiên cứu [Study]<br>修める(おさめる):ôn lại,học ôn lại,ôn lại bồi bổ thêm kiến thức,trau dồi","N3","19",",jlptkanjiN3,lesson24,",""
"州","CHÂU","す","シュウ, ス","","欧州(おうしゅう):châu Âu,Âu châu<br>九州(きゅうしゅう):Kyushyu,đảo Kyushyu của Nhật Bản<br>広州(こうしゅう):Quảng Châu (Trung Quốc)<br>州(しゅう):tỉnh,nhà nước","N3","20",",jlptkanjiN3,lesson24,",""
"周","CHU","まわ.り","シュウ","","高周波(こうしゅうは):Tần số cao,cao tần<br>周(ぐるり):vùng xung quanh,quanh","N3","1",",jlptkanjiN3,lesson25,",""
"収","THU","おさ.める, おさ.まる","シュウ","","押収(おうしゅう):tịch thu,tước đoạt,sung công,tịch biên,bắt giữ<br>回収(かいしゅう):sự thu hồi,sự thu lại,thu hồi,thu lại<br>吸収(きゅうしゅう):sự hấp thụ","N3","2",",jlptkanjiN3,lesson25,",""
"授","THỤ","さず.ける, さず.かる","ジュ","","教授(きょうじゅ):sự giáo dục,giáo dục,giảng dạy<br>授かる(さずかる):thu được,lĩnh được<br>授ける(さずける):truyền thụ<br>授業(じゅぎょう):buổi học<br>授業料(じゅぎょうりょう):tiền học phí","N3","3",",jlptkanjiN3,lesson25,",""
"受","THỤ","う.ける, -う.け, う.かる","ジュ","","感受性(かんじゅせい):năng lực cảm thụ,tính cảm thụ,nhiễm<br>享受(きょうじゅ):sự hưởng thụ,hưởng thụ,nhận,hưởng<br>軸受け(じくうけ):cái đệm,trụ đỡ [bearing]","N3","4",",jlptkanjiN3,lesson25,",""
"酒","TỬU","さけ, さか-","シュ","","飲酒(いんしゅ):Sự uống<br>居酒屋(いざかや):tửu điếm<br>禁酒(きんしゅ):cấm uống rượu<br>お酒(おさけ):rượu,rượu sakê","N3","5",",jlptkanjiN3,lesson25,",""
"種","CHỦNG","たね, -ぐさ","シュ","","異種(いしゅ):phẩm loại<br>一種(ひとくさ):một loại","N3","6",",jlptkanjiN3,lesson25,",""
"守","THỦ","まも.る, まも.り, もり, -もり, かみ","シュ, ス","","看守(かんしゅ):sự giam giữ,cai ngục,cai tù<br>見守る(みまもる):trông nom<br>厳守(げんしゅ):sự tuân thủ nghiêm ngặt,tuân thủ,chấp hành,tuân thủ nghiêm ngặt<br>攻守(こうしゅ):sự công thủ,sự tấn công và phòng thủ,công thủ,tấn công và phòng thủ","N3","7",",jlptkanjiN3,lesson25,",""
"取","THỦ","と.る, と.り, と.り-, とり, -ど.り","シュ","","引取る(ひきとる):lấy lại,nhận<br>横取り(よこどり):sự cưỡng đoạt,sự chiếm đoạt","N3","8",",jlptkanjiN3,lesson25,",""
"若","NHƯỢC","わか.い, わか-, も.しくわ, も.し, も.しくは","ジャク, ニャク, ニャ","","若い(わかい):choai choai<br>若さ(わかさ):sự trẻ trung<br>若干(じゃっかん):ít nhiều<br>若者(わかもの):gã<br>若手(わかて):người tuổi trẻ sức lực cường tráng","N3","9",",jlptkanjiN3,lesson25,",""
"捨","XẢ","す.てる","シャ","","見捨てる(みすてる):lìa bỏ<br>呼び捨て(よびすて):cách gọi tên không gọi cả họ<br>四捨五入(ししゃごにゅう):sự làm tròn số (số thập phân),làm tròn số<br>取捨(しゅしゃ):sự chọn lọc","N3","10",",jlptkanjiN3,lesson25,",""
"実","THỰC","み, みの.る, まこと, まことに, みの, みち.る","ジツ, シツ","","忠実(ちゅうじつ):sự trung thành<br>果実(かじつ):quả<br>核実験(かくじっけん):thử hạt nhân,thử nghiệm hạt nhân,thí nghiệm hạt nhân,cuộc thử nghiệm hạt nhân,cuộc thí nghiệm hạt nhân<br>確実(かくじつ):chính xác,chắc chắn<br>既成事実(きせいじじつ):đã thành sự thật,đã thành hiện thực,sự việc đã rồi,sự đã rồi","N3","11",",jlptkanjiN3,lesson25,",""
"湿","THẤP","しめ.る, しめ.す, うるお.う, うるお.す","シツ, シュウ","","陰湿(いんしつ):Lén lút,hiểm độc<br>湿る(しめる):ướt<br>湿気(しっき):hơi ẩm","N3","12",",jlptkanjiN3,lesson25,",""
"失","THẤT","うしな.う, う.せる","シツ","","栄養失調(えいようしっちょう):suy dinh dưỡng<br>過失(かしつ):điều sai lầm,lỗi,sự rủi ro<br>見失う(みうしなう):thất lạc,lạc mất,không nhìn thấy<br>失う(うしなう):vong","N3","13",",jlptkanjiN3,lesson25,",""
