item,hanviet,kunyomi,onyomi,description,exampleSetID,level,sort,tag,category
"製","CHẾ","","セイ","","既製:sự đã làm xong,sự đã xong <br>既製服:quấn áo may sẵn <br>作製:sự sản xuất,sự chế tác <br>手製:làm bằng tay","N2","3",",jlptkanji,lesson19,",""
"精","TINH","","セイ, ショウ, シヤウ","","高精度:sự chính xác cao,độ chính xác cao <br>精:tinh thần,linh hồn <br>精鋭:sự tinh nhuệ","N2","4",",jlptkanji,lesson19,",""
"清","THANH","きよ.い, きよ.まる, きよ.める","セイ, ショウ, シン","","血清:huyết thanh <br>粛清:thanh trừ <br>清い:trong troẻ","N2","5",",jlptkanji,lesson19,",""
"晴","TÌNH","は.れる, は.れ, は.れ-, -ば.れ, は.らす","セイ","","快晴:thời tiết đẹp <br>見晴らし:tầm nhìn,phong cảnh <br>晴らす:xua đuổi đi,làm tan đi,xua tan","N2","6",",jlptkanji,lesson19,",""
"星","TINH","ほし, -ぼし","セイ, ショウ","","衛星:vệ tinh <br>火星:sao hỏa <br>巨星:nhân vật vĩ đại <br>暁星:sao buổi sáng,sao mai <br>恒星:định tinh","N2","7",",jlptkanji,lesson19,",""
"整","CHỈNH","ととの.える, ととの.う","セイ","","整形:sự chỉnh hình [forming, reforming] <br>整形外科:phẫu thuật tạo hình","N2","8",",jlptkanji,lesson19,",""
"政","CHÍNH","まつりごと, まん","セイ, ショウ","","為政者:nhân viên hành chính","N2","9",",jlptkanji,lesson19,",""
"成","THÀNH","な.る, な.す, -な.す","セイ, ジョウ","","完成:sự hoàn thành,hoàn thành <br>既成:đã có,vốn có,sẵn có,làm sẵn <br>既成事実:đã thành sự thật,đã thành hiện thực,sự việc đã rồi,sự đã rồi","N2","10",",jlptkanji,lesson19,",""
"性","TÍNH","さが","セイ, ショウ","","悪性:xấu tính <br>異性:giới tính khác,đồng phân,khác giới <br>陰性:âm tính <br>可燃性:tính dễ cháy,dễ bắt lửa,dễ cháy,bắt lửa,bén lửa","N2","11",",jlptkanji,lesson19,",""
"姓","TÍNH","","セイ, ショウ","","旧姓:tên thời thiếu nữ,tên cũ,tên thời con gái <br>姓:tính <br>姓名:họ và tên <br>同姓:sự cùng họ <br>百姓:trăm họ,nông dân,bách tính","N2","12",",jlptkanji,lesson19,",""
"勢","THẾ","いきお.い, はずみ","セイ, ゼイ","","威勢:uy lực,uy thế,thế lực,sôi nổi","N2","13",",jlptkanji,lesson19,",""
"制","CHẾ","","セイ","","管制:sự quản chế,quản chế,điều khiển <br>管制塔:tháp canh,chòi canh <br>規制:quy định,quy tắc,chế độ quy định,quy chế","N2","14",",jlptkanji,lesson19,",""
"数","SỐ","かず, かぞ.える, しばしば, せ.める, わずらわ.しい","スウ, ス, サク, ソク, シュ","","過半数:đa số,đại đa số,số đông,quá bán <br>画数:số nét <br>回数:số lượt <br>回数券:cuốn sổ vé,tập vé,tập sổ vé","N2","15",",jlptkanji,lesson19,",""
"吹","XUY","ふ.く","スイ","","吹き込む:truyền bá,truyền cảm hứng","N2","16",",jlptkanji,lesson19,",""
"震","CHẤN","ふる.う, ふる.える","シン","","強震:bão táp <br>身震い:sự run người,sự rung người","N2","17",",jlptkanji,lesson19,",""
"針","CHÂM","はり","シン","","検針:kiểm định đồng hồ,kiểm tra đồng hồ <br>指針:kim la bàn [compass needle (cursor)] <br>針:kim,đinh ghim <br>針金:dây kim loại","N2","18",",jlptkanji,lesson19,",""
"辛","TÂN","から.い, つら.い, -づら.い, かのと","シン","","香辛料:gia vị,hương liệu,hương liệu làm gia vị,chất tạo hương,chất tạo mùi,chất tạo mùi hương <br>辛い:có vị muối,mặn,có vị mặn <br>辛苦:sự khó khăn, khó khăn,sự gian khổ,gian khổ <br>辛酸:sự khó khăn,khó khăn,sự gian khổ,gian khổ,sự thiếu thốn,thiếu thốn","N2","19",",jlptkanji,lesson19,",""
"身","THÂN","み","シン","","黄身:lòng đỏ trứng,lòng đỏ,lòng đỏ trứng gà","N2","20",",jlptkanji,lesson19,",""
"臣","THẦN","","シン, ジン","","国務大臣:quốc vụ khanh <br>総理大臣:thủ tướng <br>大臣:thượng thư","N2","1",",jlptkanji,lesson20,",""
"神","THẦN","かみ, かん-, こう-","シン, ジン","","交感神経:Thần kinh giao cảm <br>阪神:Osaka - kobe","N2","2",",jlptkanji,lesson20,",""
"申","THÂN","もう.す, もう.し-, さる","シン","","上申:sự đề xuất,sự báo cáo với cấp trên.","N2","3",",jlptkanji,lesson20,",""
"深","THÂM","ふか.い, -ぶか.い, ふか.まる, ふか.める, み-","シン","","興味深い:rất thích thú,rất hứng thú,rất quan tâm,hết sức thích thích,hết sức hứng thú,hết sức quan tâm,rất thích <br>深い:thân,gần gũi,thân thiết <br>深まる:trở nên cao hơn,tăng thêm","N2","4",",jlptkanji,lesson20,",""
"寝","TẨM","ね.る, ね.かす, い.ぬ, みたまや, や.める","シン","","寝かす:đặt nằm xuống <br>寝かせる:cho ngủ,đặt nằm xuống","N2","5",",jlptkanji,lesson20,",""
"信","TÍN","","シン","","威信:uy tín <br>確信:vững dạ","N2","6",",jlptkanji,lesson20,",""
"伸","THÂN","の.びる, の.ばす, の.べる, の.す","シン","","伸びやか:cảm thấy thoải mái,thong dong <br>伸び伸び:một cách thoải mái,thong dong <br>伸び悩む:đình trệ,ngừng trệ","N2","7",",jlptkanji,lesson20,",""
"触","XÚC","ふ.れる, さわ.る, さわ","ショク","","感触:xúc giác,sự sờ mó,sự chạm (qua da) <br>手触り:sự chạm,sự sờ <br>触る:sờ mó <br>触れ合う:liên lạc,liên hệ,tiếp xúc (với ai)","N2","8",",jlptkanji,lesson20,",""
"職","CHỨC","","ショク, ソク","","汚職:sự tham ô,sự tham nhũng <br>解職:sự miễn chức,sự sa thải,miễn chức,sa thải,sự miễn nhiệm,miễn nhiệm,sự thôi việc,thôi việc,sự bãi chức,bãi chức,sự cách chức,cách chức <br>休職:tạm nghỉ việc [leave of absence]","N2","9",",jlptkanji,lesson20,",""
"植","THỰC","う.える, う.わる","ショク","","移植:sự cấy ghép <br>誤植:lỗi in,in sai <br>植える:vun trồng","N2","10",",jlptkanji,lesson20,",""
"蒸","CHƯNG","む.す, む.れる, む.らす","ジョウ, セイ","","蒸し暑い:hấp hơi <br>蒸し返す:làm nóng lại,hâm nóng <br>蒸す:hấp <br>蒸気:hơi nước <br>蒸発:sự biến mất,sự bốc hơi (biến mất),sự lặn mất tăm hơi","N2","11",",jlptkanji,lesson20,",""
"畳","ĐiỆP","たた.む, たたみ, かさ.なる","ジョウ, チョウ","","四畳半:bốn chiếu rưỡi <br>畳:chiếu","N2","12",",jlptkanji,lesson20,",""
"状","TRẠNG","","ジョウ","","委任状:giấy ủy nhiệm <br>賀状:thiệp chúc mừng năm mới","N2","13",",jlptkanji,lesson20,",""
"条","ĐiỀU","えだ, すじ","ジョウ, チョウ, デキ","","箇条:điều khoản,khoản mục,mẩu tin <br>条件:điều kiện,điều khoản","N2","14",",jlptkanji,lesson20,",""
"情","TÌNH","なさ.け","ジョウ, セイ","","愛情:tình yêu,mối tình <br>感情:tình cảm,tâm trạng,cảm xúc,cảm giác <br>苦情:sự than phiền,lời than phiền <br>激情:nỗi xúc động,sự kích động","N2","15",",jlptkanji,lesson20,",""
"常","THƯỜNG","つね, とこ-","ジョウ","","異常:không bình thường,dị thường <br>恒常:không đổi,cố định,bất biến,ổn định <br>常:vòng tròn,hình tròn,dấu chấm câu,tròn (thời gian) <br>常に:thường thường,luôn <br>常軌:sự thông thường,quỹ đạo thông thường","N2","16",",jlptkanji,lesson20,",""
"城","THÀNH","しろ","ジョウ","","開城:sự mở cổng thành đầu hàng,đầu hàng <br>宮城:cung điện hoàng gia,cung thành,Miyagi <br>古城:thành cổ","N2","17",",jlptkanji,lesson20,",""
"賞","THƯỞNG","ほ.める","ショウ","","観賞:sự xem,sự thưởng thức,xem,thưởng thức,sự ngắm nhìn,ngắm nhìn <br>鑑賞:sự đánh giá cao,sự hiểu rõ giá trị,đánh giá cao,hiểu rõ giá trị,sự đánh giá,đánh giá <br>懸賞:giải thưởng,chương trình có thưởng,thưởng","N2","18",",jlptkanji,lesson20,",""
"象","TƯỢNG","かたど.る","ショウ, ゾウ","","印象:ấn tượng <br>気象:khí trời <br>気象学:khí tượng học","N2","19",",jlptkanji,lesson20,",""
"紹","THIỆU","","ショウ","","自己紹介:sự tự giới thiệu,tự giới thiệu <br>紹介:sự giới thiệu,giới thiệu <br>紹介状:giấy giới thiệu","N2","20",",jlptkanji,lesson20,",""
"笑","TiẾU","わら.う, え.む","ショウ","","可笑しい:buồn cười,kỳ quặc,nực cười,hâm,phi lý <br>苦笑:nụ cười cay đắng <br>苦笑い:cười cay đắng","N2","1",",jlptkanji,lesson21,",""
"章","CHƯƠNG","","ショウ","","記章:huy chương,kỷ niệm chương <br>勲章:huy chương <br>憲章:hiến chương","N2","2",",jlptkanji,lesson21,",""
"省","TỈNH","かえり.みる, はぶ.く","セイ, ショウ","","運輸省:bộ vận tải,bộ giao thông vận tải <br>外務省:bộ ngoại thương <br>帰省:sự về quê hương,sự về quê,sự về thăm quê,về quê hương,về quê,về thăm quê <br>省みる:nhìn ngoái lại phía sau <br>厚生省:Bộ y tế và phúc lợi công cộng","N2","3",",jlptkanji,lesson21,",""
"照","CHIẾU","て.る, て.らす, て.れる","ショウ","","参照:sự tham chiếu,sự tham khảo,tham chiếu,tham khảo <br>照らす:soi rọi <br>照る:nắng <br>照れ屋:người rụt rè <br>照会:sự điều tra,sự truy hỏi","N2","4",",jlptkanji,lesson21,",""
"焼","THIÊU","や.く, や.き, や.き-, -や.き, や.ける","ショウ","","焼そば:mỳ soba rán","N2","5",",jlptkanji,lesson21,",""
"消","TIÊU","き.える, け.す","ショウ","","解消:sự giải quyết,giải quyết,sự kết thúc,kết thúc,sự xóa bỏ,xóa bỏ,sự bớt,bớt,sự chấm dứt,chấm dứt,sự hủy,hủy,sự hủy bỏ,hủy bỏ,sự xóa bỏ,xóa bỏ <br>取消す:xóa bỏ <br>消える:biến mất,tan đi,tắt","N2","6",",jlptkanji,lesson21,",""
"昇","THĂNG","のぼ.る","ショウ","","昇格:thăng chức <br>昇級:sự thăng cấp <br>昇給:sự tăng lương <br>昇進:thăng tiến,thăng chức","N2","7",",jlptkanji,lesson21,",""
"招","CHIÊU, TRIỀU","まね.く","ショウ","","手招き:vẫy tay (gọi người tới) <br>招集:triệu tập <br>招待:buổi chiêu đãi","N2","8",",jlptkanji,lesson21,",""
"承","THỪA","うけたまわ.る, う.ける","ショウ","","継承:sự thừa kế,sự thừa hưởng,thừa kế,thừa hưởng,kế thừa <br>承る:tiếp nhận,chấp nhận,nghe <br>承諾:chấp hành <br>承知:sự chấp nhận,đồng ý,biết rõ,hiểu rõ","N2","9",",jlptkanji,lesson21,",""
"床","SÀNG","とこ, ゆか","ショウ","","温床:cái ổ <br>起床:sự dậy (ngủ),sự thức dậy <br>鉱床:sàng quặng <br>床:giường <br>床の間:góc tường hõm vào để đồ trang trí,tủ tường","N2","10",",jlptkanji,lesson21,",""
"将","TƯƠNG. TƯỚNG","まさ.に, はた, まさ, ひきい.る, もって","ショウ, ソウ","","主将:đội trưởng (trong thể dục thể thao)","N2","11",",jlptkanji,lesson21,",""
"商","THƯƠNG","あきな.う","ショウ","","豪商:người buôn bán giàu có,lái buôn giàu có <br>商:chia [quotient]","N2","12",",jlptkanji,lesson21,",""
"召","TRIỆU","め.す","ショウ","","応召:việc bị triệu tập,việc bị gọi nhập ngũ <br>召し上がる:dùng <br>召す:mời,triệu,gọi <br>召喚:việc gọi đến,việc mời đến,việc triệu đến <br>召集:sự triệu tập,việc triệu tập, buổi triệu tập, triệu tập","N2","13",",jlptkanji,lesson21,",""
"勝","THẮNG","か.つ, -が.ち, まさ.る, すぐ.れる, かつ","ショウ","","景勝:thắng cảnh,cảnh đẹp <br>決勝:trận chung kết,chung kết","N2","14",",jlptkanji,lesson21,",""
"除","TRỪ","のぞ.く, -よ.け","ジョ, ジ","","解除:miễn,miễn giải,miễn trừ <br>駆除:sự tiêu diệt,sự triệt bỏ,sự hủy diệt <br>扣除:sự khấu trừ <br>削除:sự gạch bỏ,sự xóa bỏ","N2","15",",jlptkanji,lesson21,",""
"助","TRỢ","たす.ける, たす.かる, す.ける, すけ","ジョ","","援助:yểm trợ <br>救助:sự cứu trợ,sự cứu giúp,sự cứu hộ,sự cứu viện,cứu trợ,cứu giúp,cứu hộ,cứu viện,công tác cứu hộ <br>互助:sự hợp tác với nhau,sự giúp đỡ lẫn nhau <br>賛助:sự trợ giúp","N2","16",",jlptkanji,lesson21,",""
"諸","CHƯ","もろ","ショ","","諸君:Kính thưa quý ông!,Kính thưa quý bà, quý ông, quý bà","N2","17",",jlptkanji,lesson21,",""
"署","THỰ","","ショ","","警察署:sở cảnh sát,phòng cảnh sát,văn phòng cảnh sát,trạm cảnh sát <br>署名:đề tên <br>税務署:thuế vụ","N2","18",",jlptkanji,lesson21,",""
"緒","TỰ","お, いとぐち","ショ, チョ","","一緒:cùng nhau <br>緒:dây <br>緒戦:giai đoạn bắt đầu cuộc chiến đấu,cuộc tranh đua","N2","19",",jlptkanji,lesson21,",""
"初","SƠ","はじ.め, はじ.めて, はつ, はつ-, うい-, -そ.める, -ぞ.め","ショ","","最初:trước hết <br>初:cái đầu tiên,cái mới <br>初める:bắt đầu... <br>初演:sự trình diễn lần đầu, sự trình chiếu lần đầu <br>初夏:đầu hè","N2","20",",jlptkanji,lesson21,",""
"処","XỨ, XỬ","ところ, -こ, お.る","ショ","","処刑:sự hành hình, sự thi hành","N2","1",",jlptkanji,lesson22,",""
"順","THUẬN","","ジュン","","帰順:qui hàng <br>手順:thứ tự,trình tự <br>順:trật tự,lượt","N2","2",",jlptkanji,lesson22,",""
"純","THUẦN","","ジュン","","純益:lợi nhuận thuần,doanh thu thuần <br>純金:vàng nguyên chất <br>純情:thuần tính","N2","3",",jlptkanji,lesson22,",""
"準","CHUẨN","じゅん.じる, じゅん.ずる, なぞら.える, のり, ひと.しい, みずもり","ジュン","","高水準:cao,mức cao,mức độ cao,khắt khe <br>準拠:căn cứ,cơ sở","N2","4",",jlptkanji,lesson22,",""
"述","THUẬT","の.べる","ジュツ","","記述:sự ghi chép,sự ký lục,ghi chép,ký lục,mô tả <br>供述:khẩu cung,bản khai có tuyên thệ,sự cung khai <br>口述:sự trình bày bằng lời,trình bày bằng lời,truyền miệng,lời nói <br>述べる:tỏ bày <br>述懐:tâm sự,kể chuyện","N2","5",",jlptkanji,lesson22,",""
"術","THUẬT","すべ","ジュツ","","学術:học thuật,khoa học nghệ thuật,lý thuyết <br>奇術:quỉ thuật <br>技術:kỹ thuật <br>技術者:nhà kỹ thuật","N2","6",",jlptkanji,lesson22,",""
"祝","CHÚC","いわ.う","シュク, シュウ","","慶祝:sự kính chúc,sự kính mừng,sự chúc mừng <br>祝い:lễ mừng,lễ kỉ niệm,chúc mừng <br>祝う:ăn mừng,chúc,chúc mừng <br>祝宴:tiệc mừng <br>祝賀:khánh hạ","N2","7",",jlptkanji,lesson22,",""
"宿","TÚ, TÚC","やど, やど.る, やど.す","シュク","","下宿:nhà trọ <br>寄宿舎:nội trú <br>合宿:trại huấn luyện,trại tập trung để rèn luyện <br>国民宿舎:nhà nghỉ của người dân","N2","8",",jlptkanji,lesson22,",""
"柔","NHU","やわ.らか, やわ.らかい, やわ, やわ.ら","ジュウ, ニュウ","","懐柔:sự hòa giải,hòa giải,xoa dịu,làm lành <br>柔道:võ Judo <br>柔軟:mềm dẻo,linh hoạt <br>柔和:nhu hoà <br>柔らか:mềm mại,dịu dàng","N2","9",",jlptkanji,lesson22,",""
"舟","CHÂU","ふね, ふな-, -ぶね","シュウ","","呉越同舟:hai kẻ thù cùng trên một thuyền <br>舟艇:tàu nhỏ <br>釣り舟:thuyền đánh cá","N2","10",",jlptkanji,lesson22,",""
"拾","THẬP","ひろ.う","シュウ, ジュウ","","収拾:sự thu thập,sự điều chỉnh,thu  thập, <br>拾う:lượm <br>拾得:nhặt được,nhặt lấy","N2","11",",jlptkanji,lesson22,",""
"修","TU","おさ.める, おさ.まる","シュウ, シュ","","改修:sự sửa chữa,sự cải tiến,sửa chữa,cải tiến,nâng cấp,sự cải tạo,cải tạo <br>研修:học tập,nghiên cứu [Study] <br>修める:ôn lại,học ôn lại,ôn lại bồi bổ thêm kiến thức,trau dồi","N2","12",",jlptkanji,lesson22,",""
"州","CHÂU","す","シュウ, ス","","欧州:châu Âu,Âu châu <br>九州:Kyushyu,đảo Kyushyu của Nhật Bản <br>広州:Quảng Châu (Trung Quốc) <br>州:tỉnh,nhà nước","N2","13",",jlptkanji,lesson22,",""
"周","CHU","まわ.り","シュウ","","高周波:Tần số cao,cao tần <br>周:vùng xung quanh,quanh","N2","14",",jlptkanji,lesson22,",""
"収","THU","おさ.める, おさ.まる","シュウ","","押収:tịch thu,tước đoạt,sung công,tịch biên,bắt giữ <br>回収:sự thu hồi,sự thu lại,thu hồi,thu lại <br>吸収:sự hấp thụ","N2","15",",jlptkanji,lesson22,",""
"授","THỤ","さず.ける, さず.かる","ジュ","","教授:sự giáo dục,giáo dục,giảng dạy <br>授かる:thu được,lĩnh được <br>授ける:truyền thụ <br>授業:buổi học <br>授業料:tiền học phí","N2","16",",jlptkanji,lesson22,",""
"受","THỤ","う.ける, -う.け, う.かる","ジュ","","感受性:năng lực cảm thụ,tính cảm thụ,nhiễm <br>享受:sự hưởng thụ,hưởng thụ,nhận,hưởng <br>軸受け:cái đệm,trụ đỡ [bearing]","N2","17",",jlptkanji,lesson22,",""
"酒","TỬU","さけ, さか-","シュ","","飲酒:Sự uống <br>居酒屋:tửu điếm <br>禁酒:cấm uống rượu <br>お酒:rượu,rượu sakê","N2","18",",jlptkanji,lesson22,",""
"種","CHỦNG","たね, -ぐさ","シュ","","異種:phẩm loại <br>一種:một loại","N2","19",",jlptkanji,lesson22,",""
"守","THỦ, THÚ","まも.る, まも.り, もり, -もり, かみ","シュ, ス","","看守:sự giam giữ,cai ngục,cai tù <br>見守る:trông nom <br>厳守:sự tuân thủ nghiêm ngặt,tuân thủ,chấp hành,tuân thủ nghiêm ngặt <br>攻守:sự công thủ,sự tấn công và phòng thủ,công thủ,tấn công và phòng thủ","N2","20",",jlptkanji,lesson22,",""
"取","THỦ","と.る, と.り, と.り-, とり, -ど.り","シュ","","引取る:lấy lại,nhận <br>横取り:sự cưỡng đoạt,sự chiếm đoạt","N2","1",",jlptkanji,lesson23,",""
"若","NHƯỢC","わか.い, わか-, も.しくわ, も.し, も.しくは","ジャク, ニャク, ニャ","","若い:choai choai <br>若さ:sự trẻ trung <br>若干:ít nhiều <br>若者:giới trẻ,lớp trẻ,người trẻ tuổi <br>若手:người tuổi trẻ sức lực cường tráng","N2","2",",jlptkanji,lesson23,",""
"捨","XẢ","す.てる","シャ","","見捨てる:lìa bỏ <br>呼び捨て:cách gọi tên không gọi cả họ <br>四捨五入:sự làm tròn số (số thập phân),làm tròn số <br>取捨:sự chọn lọc","N2","3",",jlptkanji,lesson23,",""
"実","THỰC","み, みの.る, まこと, まことに, みの, みち.る","ジツ, シツ","","忠実:sự trung thành <br>果実:quả <br>核実験:thử hạt nhân,thử nghiệm hạt nhân,thí nghiệm hạt nhân,cuộc thử nghiệm hạt nhân,cuộc thí nghiệm hạt nhân <br>確実:chính xác,chắc chắn <br>既成事実:đã thành sự thật,đã thành hiện thực,sự việc đã rồi,sự đã rồi","N2","4",",jlptkanji,lesson23,",""
"湿","THẤP","しめ.る, しめ.す, うるお.う, うるお.す","シツ, シュウ","","陰湿:Lén lút,hiểm độc <br>湿る:ướt <br>湿気:hơi ẩm","N2","5",",jlptkanji,lesson23,",""
"失","THẤT","うしな.う, う.せる","シツ","","栄養失調:suy dinh dưỡng <br>過失:điều sai lầm,lỗi,sự rủi ro <br>見失う:thất lạc,lạc mất,không nhìn thấy <br>失う:vong","N2","6",",jlptkanji,lesson23,",""
"識","THỨC","","シキ","","意識:ý thức,tri giác <br>学識:tri thức,sự học rộng,sự uyên thâm,kiến thức,học thức <br>見識:kiến thức","N2","7",",jlptkanji,lesson23,",""
"式","THỨC","","シキ","","格式:kiểu cách <br>株式:cổ phần,cổ phiếu <br>株式会社:công ty cổ phần <br>儀式:nghi thức,nghi lễ","N2","8",",jlptkanji,lesson23,",""
"辞","TỪ","や.める, いな.む","ジ","","広辞苑:Từ điển quốc ngữ","N2","9",",jlptkanji,lesson23,",""
"示","THỊ","しめ.す","ジ, シ","","暗示:sự ám thị,sự gợi ý <br>教示:chỉ giáo,hướng dẫn,giảng dạy <br>訓示:huấn thị","N2","10",",jlptkanji,lesson23,",""
"治","TRỊ","おさ.める, おさ.まる, なお.る, なお.す","ジ, チ","","治まる:ngừng,yên <br>治める:trị <br>治安:trị an","N2","11",",jlptkanji,lesson23,",""
"次","THỨ","つ.ぐ, つぎ","ジ, シ","","三次元:ba chiều <br>次いで:tiếp đến","N2","12",",jlptkanji,lesson23,",""
"寺","TỰ","てら","ジ","","山寺:chùa trên núi <br>寺:chùa <br>寺院:thiền lâm <br>禅寺:chùa của phái thiền, thiền tự","N2","13",",jlptkanji,lesson23,",""
"児","NHI","こ, -こ, -っこ","ジ, ニ, ゲイ","","遺児:Trẻ mồ côi <br>育児:sự chăm sóc trẻ <br>孤児院:nhà mồ côi","N2","14",",jlptkanji,lesson23,",""
"似","TỰ","に.る, ひ.る","ジ","","酷似:sự giống nhau <br>似せる:mô phỏng <br>似る:giống <br>似顔:chân dung <br>似合い:hợp","N2","15",",jlptkanji,lesson23,",""
"歯","XỈ","よわい, は, よわ.い, よわい.する","シ","","奥歯:răng cấm <br>義歯:răng giả <br>歯:răng <br>歯ブラシ:bàn chải đánh răng <br>歯医者:bác sĩ nha khoa,nha sĩ","N2","16",",jlptkanji,lesson23,",""
"資","TƯ","","シ","","外資:vốn nước ngoài [foreign funds] <br>学資:chi phí giáo dục,học phí,tiền học phí <br>固定資産:vốn liếng <br>資格:tư cách","N2","17",",jlptkanji,lesson23,",""
"誌","CHÍ","","シ","","雑誌:tập san <br>誌:tạp chí <br>誌上:trên tạp chí <br>書誌:thư mục [bibliography]","N2","18",",jlptkanji,lesson23,",""
"詞","TỪ","","シ","","歌詞:ca từ,lời bài hát <br>誌面:trang tạp chí <br>形容詞:hình dung từ","N2","19",",jlptkanji,lesson23,",""
"脂","CHI","あぶら","シ","","合成樹脂:nhựa tổng hợp <br>脂肪:mỡ <br>樹脂:nhựa,Nhựa cây","N2","20",",jlptkanji,lesson23,",""
"糸","MỊCH","いと","シ","","蚕糸:tơ tằm <br>糸:chuỗi,hệ thống <br>生糸:tơ tằm,tơ <br>毛糸:sợi len,len","N2","1",",jlptkanji,lesson24,",""
"枝","CHI","えだ","シ","","枯れ枝:cành khô <br>枝:nhánh cây <br>枝豆:đậu xanh <br>小枝:cành nhỏ <br>大枝:nhánh lớn,cành cây lớn,cành to,nhánh to,cành chính,nhánh chính,gậy to","N2","2",",jlptkanji,lesson24,",""
"支","CHI","ささ.える, つか.える, か.う","シ","","気管支:khí quản <br>差し支える:gây cản trở,gây chướng ngại,gây trở ngại,cản trở <br>支援:chi viện <br>支給:cung cấp <br>支局:phân cục","N2","3",",jlptkanji,lesson24,",""
"指","CHỈ","ゆび, さ.す, -さ.し","シ","","指:ngón tay <br>指し示す:chỉ ra [to indicate,to show,to point to] <br>指す:nhằm hướng","N2","4",",jlptkanji,lesson24,",""
"志","CHÍ","こころざ.す, こころざし","シ, シリング","","意志:ý chí,mong muốn <br>志:ý chí,ước muốn,ý muốn,ước nguyện,ý nguyện <br>志す:ước muốn,ý muốn <br>志願:tự nguyện","N2","5",",jlptkanji,lesson24,",""
"師","SƯ","","シ","","医師:bác sĩ <br>家庭教師:gia sư,giáo viên giảng dạy tại nhà <br>技師:kỹ sư","N2","6",",jlptkanji,lesson24,",""
"史","SỬ","","シ","","国史:quốc sử <br>史学:sử học <br>史実:sử tích","N2","7",",jlptkanji,lesson24,",""
"司","TƯ, TI, TY","つかさど.る","シ","","公司:Công ty,hãng (ở trung quốc) <br>行司:trọng tài Sumo <br>司会:hội đồng thành phố,chủ trì, dẫn chương trình, MC <br>司会者:người dẫn chương trình, MC","N2","8",",jlptkanji,lesson24,",""
"刺","THÍCH","さ.す, さ.さる, さ.し, さし, とげ","シ","","刺さる:mắc,hóc <br>刺し殺す:đâm chết <br>刺す:xiên","N2","9",",jlptkanji,lesson24,",""
"伺","TỨ","うかが.う","シ","","伺う:đến thăm <br>進退伺い:sự từ chức không có nghi thức (không chính thức)","N2","10",",jlptkanji,lesson24,",""
"残","TÀN","のこ.る, のこ.す, そこな.う, のこ.り","ザン, サン","","残り:thặng số <br>残る:rơi rớt <br>残虐:bạo tàn","N2","11",",jlptkanji,lesson24,",""
"賛","TOAN","たす.ける, たた.える","サン","","協賛:sự hiệp lực,sự giúp nhau,sự hợp lực,hiệp lực,hợp lực,giúp nhau <br>賛助:sự trợ giúp <br>賛成:sự tán thành","N2","12",",jlptkanji,lesson24,",""
"算","TOÁN","そろ","サン","","暗算:tính nhẩm <br>演算:sự tính toán [operation] <br>加算:phép cộng <br>概算:sự tính toán sơ qua <br>換算:sự đổi,sự hoán đổi,hoán đổi,quy đổi về,quy về,quy đổi ra","N2","13",",jlptkanji,lesson24,",""
"散","TẢN, TÁN","ち.る, ち.らす, -ち.らす, ち.らかす, ち.らかる, ばら","サン","","解散:sự giải tán,giải tán,sự giải thể,giải thể <br>拡散:sự khuyếch tán,sự lan rộng,sự phát tán,sự tăng nhanh <br>閑散:nhàn tản,vắng vẻ,rỗi,yên tĩnh,yên ả,thưa thớt,trầm lắng","N2","14",",jlptkanji,lesson24,",""
"参","TAM, THAM","まい.る, まい-, まじわる, みつ","サン, シン","","降参:sự đầu hàng,sự bỏ cuộc","N2","15",",jlptkanji,lesson24,",""
"皿","MÀNH","さら","ベイ","","灰皿:gạt tàn <br>お皿:đĩa <br>皿洗い:việc rửa chén bát <br>受け皿:đĩa nông,đĩa đựng <br>小皿:cái đĩa nhỏ,đĩa nhỏ","N2","16",",jlptkanji,lesson24,",""
"雑","TẠP","まじ.える, まじ.る","ザツ, ゾウ","","混雑:hỗn tạp,tắc nghẽn <br>雑:sự tạp nham,tạp nham <br>雑音:tạp âm","N2","17",",jlptkanji,lesson24,",""
"殺","SÁT, SÁI","ころ.す, -ごろ.し, そ.ぐ","サツ, サイ, セツ","","暗殺:sự ám sát <br>虐殺:sự thảm sát,thảm sát,sát hại dã man,tàn sát,tàn sát dã man","N2","18",",jlptkanji,lesson24,",""
"札","TRÁT","ふだ","サツ","","改札:sự soát vé <br>札:tiền giấy,tờ,thẻ <br>札束:cuộn tiền <br>入札:sự đấu thầu <br>名札:thẻ","N2","19",",jlptkanji,lesson24,",""
"察","SÁT","","サツ","","監察:Sự kiểm tra , sự thanh tra <br>観察:sự quan sát,quan sát,sự theo dõi,theo dõi,sự theo sát,theo sát <br>警察:cánh sát <br>警察署:sở cảnh sát,phòng cảnh sát,văn phòng cảnh sát,trạm cảnh sát","N2","20",",jlptkanji,lesson24,",""
"刷","LOÁT","す.る, -ず.り, -ずり, は.く","サツ","","印刷:sự in ấn <br>印刷機:máy in <br>刷る:in <br>刷新:sự đổi mới,sự cách tân","N2","1",",jlptkanji,lesson25,",""
"冊","SÁCH","ふみ","サツ, サク","","冊:tập <br>冊子:quyển sách nhỏ <br>短冊:mảnh giấy nhỏ, dài dùng để làm thơ <br>分冊:quyển,tập","N2","2",",jlptkanji,lesson25,",""
"昨","TẠC","","サク","","昨今:ngày nay,gần đây <br>昨年:năm qua <br>昨晩:tối hôm qua","N2","3",",jlptkanji,lesson25,",""
