name,description,type,level,sort,lessonNum,hoursForLearn,usedNum,recommendNum,lesson,subLesson,sort,useModule,useCollection,dataExtractCondition
"","","","","","","","","","Bài 7","Kanji","543","kanji/lesson","kanji","{'level': 'N3', 'tag' : {'contains':',jlptkanjiN3,lesson7,'}}"
"","","","","","","","","","Bài 7","Luyện tập","544","kanji/practice","kanji","{'level': 'N3', 'tag' : {'contains':',jlptkanjiN3,lesson7,'}}"
"","","","","","","","","","Bài 8","Kanji","545","kanji/lesson","kanji","{'level': 'N3', 'tag' : {'contains':',jlptkanjiN3,lesson8,'}}"
"","","","","","","","","","Bài 8","Luyện tập","546","kanji/practice","kanji","{'level': 'N3', 'tag' : {'contains':',jlptkanjiN3,lesson8,'}}"
"","","","","","","","","","Bài 9","Kanji","547","kanji/lesson","kanji","{'level': 'N3', 'tag' : {'contains':',jlptkanjiN3,lesson9,'}}"
"","","","","","","","","","Bài 9","Luyện tập","548","kanji/practice","kanji","{'level': 'N3', 'tag' : {'contains':',jlptkanjiN3,lesson9,'}}"
"","","","","","","","","","Bài 10","Kanji","549","kanji/lesson","kanji","{'level': 'N3', 'tag' : {'contains':',jlptkanjiN3,lesson10,'}}"
"","","","","","","","","","Bài 10","Luyện tập","550","kanji/practice","kanji","{'level': 'N3', 'tag' : {'contains':',jlptkanjiN3,lesson10,'}}"
"","","","","","","","","","Bài 11","Kanji","551","kanji/lesson","kanji","{'level': 'N3', 'tag' : {'contains':',jlptkanjiN3,lesson11,'}}"
"","","","","","","","","","Bài 11","Luyện tập","552","kanji/practice","kanji","{'level': 'N3', 'tag' : {'contains':',jlptkanjiN3,lesson11,'}}"
"","","","","","","","","","Bài 12","Kanji","553","kanji/lesson","kanji","{'level': 'N3', 'tag' : {'contains':',jlptkanjiN3,lesson12,'}}"
"","","","","","","","","","Bài 12","Luyện tập","554","kanji/practice","kanji","{'level': 'N3', 'tag' : {'contains':',jlptkanjiN3,lesson12,'}}"
"","","","","","","","","","Bài 13","Kanji","555","kanji/lesson","kanji","{'level': 'N3', 'tag' : {'contains':',jlptkanjiN3,lesson13,'}}"
"","","","","","","","","","Bài 13","Luyện tập","556","kanji/practice","kanji","{'level': 'N3', 'tag' : {'contains':',jlptkanjiN3,lesson13,'}}"
"","","","","","","","","","Bài 14","Kanji","557","kanji/lesson","kanji","{'level': 'N3', 'tag' : {'contains':',jlptkanjiN3,lesson14,'}}"
"","","","","","","","","","Bài 14","Luyện tập","558","kanji/practice","kanji","{'level': 'N3', 'tag' : {'contains':',jlptkanjiN3,lesson14,'}}"
"","","","","","","","","","Bài 15","Kanji","559","kanji/lesson","kanji","{'level': 'N3', 'tag' : {'contains':',jlptkanjiN3,lesson15,'}}"
"","","","","","","","","","Bài 15","Luyện tập","560","kanji/practice","kanji","{'level': 'N3', 'tag' : {'contains':',jlptkanjiN3,lesson15,'}}"
"","","","","","","","","","Bài 16","Kanji","561","kanji/lesson","kanji","{'level': 'N3', 'tag' : {'contains':',jlptkanjiN3,lesson16,'}}"
"","","","","","","","","","Bài 16","Luyện tập","562","kanji/practice","kanji","{'level': 'N3', 'tag' : {'contains':',jlptkanjiN3,lesson16,'}}"
"","","","","","","","","","Bài 17","Kanji","563","kanji/lesson","kanji","{'level': 'N3', 'tag' : {'contains':',jlptkanjiN3,lesson17,'}}"
"","","","","","","","","","Bài 17","Luyện tập","564","kanji/practice","kanji","{'level': 'N3', 'tag' : {'contains':',jlptkanjiN3,lesson17,'}}"
"","","","","","","","","","Bài 18","Kanji","565","kanji/lesson","kanji","{'level': 'N3', 'tag' : {'contains':',jlptkanjiN3,lesson18,'}}"
"","","","","","","","","","Bài 18","Luyện tập","566","kanji/practice","kanji","{'level': 'N3', 'tag' : {'contains':',jlptkanjiN3,lesson18,'}}"
"Master Grammar N2","Tổng hợp 247 mẫu ngữ pháp Tiếng Nhật trình độ tương đương 2級","grammar","N2","2301","35","70","1","1","Bài 1","Ngữ pháp","567","grammar","grammar","{'level': 'N2', 'tag' : {'contains':',BSEGrammar,lesson1,'}}"
"","","","","","","","","","Bài 2","Ngữ pháp","568","grammar","grammar","{'level': 'N2', 'tag' : {'contains':',BSEGrammar,lesson2,'}}"
"","","","","","","","","","Bài 3","Ngữ pháp","569","grammar","grammar","{'level': 'N2', 'tag' : {'contains':',BSEGrammar,lesson3,'}}"
"","","","","","","","","","Bài 4","Ngữ pháp","570","grammar","grammar","{'level': 'N2', 'tag' : {'contains':',BSEGrammar,lesson4,'}}"
"","","","","","","","","","Bài 5","Ngữ pháp","571","grammar","grammar","{'level': 'N2', 'tag' : {'contains':',BSEGrammar,lesson5,'}}"
"","","","","","","","","","Bài 6","Ngữ pháp","572","grammar","grammar","{'level': 'N2', 'tag' : {'contains':',BSEGrammar,lesson6,'}}"
"","","","","","","","","","Bài 7","Ngữ pháp","573","grammar","grammar","{'level': 'N2', 'tag' : {'contains':',BSEGrammar,lesson7,'}}"
"","","","","","","","","","Bài 8","Ngữ pháp","574","grammar","grammar","{'level': 'N2', 'tag' : {'contains':',BSEGrammar,lesson8,'}}"
"","","","","","","","","","Bài 9","Ngữ pháp","575","grammar","grammar","{'level': 'N2', 'tag' : {'contains':',BSEGrammar,lesson9,'}}"
"","","","","","","","","","Bài 10","Ngữ pháp","576","grammar","grammar","{'level': 'N2', 'tag' : {'contains':',BSEGrammar,lesson10,'}}"
"","","","","","","","","","Bài 11","Ngữ pháp","577","grammar","grammar","{'level': 'N2', 'tag' : {'contains':',BSEGrammar,lesson11,'}}"
"","","","","","","","","","Bài 12","Ngữ pháp","578","grammar","grammar","{'level': 'N2', 'tag' : {'contains':',BSEGrammar,lesson12,'}}"
"","","","","","","","","","Bài 13","Ngữ pháp","579","grammar","grammar","{'level': 'N2', 'tag' : {'contains':',BSEGrammar,lesson13,'}}"
"","","","","","","","","","Bài 14","Ngữ pháp","580","grammar","grammar","{'level': 'N2', 'tag' : {'contains':',BSEGrammar,lesson14,'}}"
"","","","","","","","","","Bài 15","Ngữ pháp","581","grammar","grammar","{'level': 'N2', 'tag' : {'contains':',BSEGrammar,lesson15,'}}"
"","","","","","","","","","Bài 16","Ngữ pháp","582","grammar","grammar","{'level': 'N2', 'tag' : {'contains':',BSEGrammar,lesson16,'}}"
"","","","","","","","","","Bài 17","Ngữ pháp","583","grammar","grammar","{'level': 'N2', 'tag' : {'contains':',BSEGrammar,lesson17,'}}"
"","","","","","","","","","Bài 18","Ngữ pháp","584","grammar","grammar","{'level': 'N2', 'tag' : {'contains':',BSEGrammar,lesson18,'}}"
"","","","","","","","","","Bài 19","Ngữ pháp","585","grammar","grammar","{'level': 'N2', 'tag' : {'contains':',BSEGrammar,lesson19,'}}"
"","","","","","","","","","Bài 20","Ngữ pháp","586","grammar","grammar","{'level': 'N2', 'tag' : {'contains':',BSEGrammar,lesson20,'}}"
"","","","","","","","","","Bài 21","Ngữ pháp","587","grammar","grammar","{'level': 'N2', 'tag' : {'contains':',BSEGrammar,lesson21,'}}"
"","","","","","","","","","Bài 22","Ngữ pháp","588","grammar","grammar","{'level': 'N2', 'tag' : {'contains':',BSEGrammar,lesson22,'}}"
"","","","","","","","","","Bài 23","Ngữ pháp","589","grammar","grammar","{'level': 'N2', 'tag' : {'contains':',BSEGrammar,lesson23,'}}"
"","","","","","","","","","Bài 24","Ngữ pháp","590","grammar","grammar","{'level': 'N2', 'tag' : {'contains':',BSEGrammar,lesson24,'}}"
"","","","","","","","","","Bài 25","Ngữ pháp","591","grammar","grammar","{'level': 'N2', 'tag' : {'contains':',BSEGrammar,lesson25,'}}"
"","","","","","","","","","Bài 26","Ngữ pháp","592","grammar","grammar","{'level': 'N2', 'tag' : {'contains':',BSEGrammar,lesson26,'}}"
"","","","","","","","","","Bài 27","Ngữ pháp","593","grammar","grammar","{'level': 'N2', 'tag' : {'contains':',BSEGrammar,lesson27,'}}"
"","","","","","","","","","Bài 28","Ngữ pháp","594","grammar","grammar","{'level': 'N2', 'tag' : {'contains':',BSEGrammar,lesson28,'}}"
"","","","","","","","","","Bài 29","Ngữ pháp","595","grammar","grammar","{'level': 'N2', 'tag' : {'contains':',BSEGrammar,lesson29,'}}"
"","","","","","","","","","Bài 30","Ngữ pháp","596","grammar","grammar","{'level': 'N2', 'tag' : {'contains':',BSEGrammar,lesson30,'}}"
"","","","","","","","","","Bài 31","Ngữ pháp","597","grammar","grammar","{'level': 'N2', 'tag' : {'contains':',BSEGrammar,lesson31,'}}"
"","","","","","","","","","Bài 32","Ngữ pháp","598","grammar","grammar","{'level': 'N2', 'tag' : {'contains':',BSEGrammar,lesson32,'}}"
"","","","","","","","","","Bài 33","Ngữ pháp","599","grammar","grammar","{'level': 'N2', 'tag' : {'contains':',BSEGrammar,lesson33,'}}"
"","","","","","","","","","Bài 34","Ngữ pháp","600","grammar","grammar","{'level': 'N2', 'tag' : {'contains':',BSEGrammar,lesson34,'}}"
"","","","","","","","","","Bài 35","Ngữ pháp","601","grammar","grammar","{'level': 'N2', 'tag' : {'contains':',BSEGrammar,lesson35,'}}"
"Kanji N1","Tài liệu gốc 新完全マスタ漢字N1","kanji","N1","1200","31","62","","","Bài 1","Kanji","602","kanji/lesson","kanji","{'level': 'N1', 'tag' : {'contains':',newkanjimaster,lesson1,'}}"
"","","","","","","","","","Bài 1","Luyện tập","603","kanji/practice","kanji","{'level': 'N1', 'tag' : {'contains':',newkanjimaster,lesson1,'}}"
"","","","","","","","","","Bài 2","Kanji","604","kanji/lesson","kanji","{'level': 'N1', 'tag' : {'contains':',newkanjimaster,lesson2,'}}"
"","","","","","","","","","Bài 2","Luyện tập","605","kanji/practice","kanji","{'level': 'N1', 'tag' : {'contains':',newkanjimaster,lesson2,'}}"
"","","","","","","","","","Bài 3","Kanji","606","kanji/lesson","kanji","{'level': 'N1', 'tag' : {'contains':',newkanjimaster,lesson3,'}}"
"","","","","","","","","","Bài 3","Luyện tập","607","kanji/practice","kanji","{'level': 'N1', 'tag' : {'contains':',newkanjimaster,lesson3,'}}"
"","","","","","","","","","Bài 4","Kanji","608","kanji/lesson","kanji","{'level': 'N1', 'tag' : {'contains':',newkanjimaster,lesson4,'}}"
"","","","","","","","","","Bài 4","Luyện tập","609","kanji/practice","kanji","{'level': 'N1', 'tag' : {'contains':',newkanjimaster,lesson4,'}}"
"","","","","","","","","","Bài 5","Kanji","610","kanji/lesson","kanji","{'level': 'N1', 'tag' : {'contains':',newkanjimaster,lesson5,'}}"
"","","","","","","","","","Bài 5","Luyện tập","611","kanji/practice","kanji","{'level': 'N1', 'tag' : {'contains':',newkanjimaster,lesson5,'}}"
"","","","","","","","","","Bài 6","Kanji","612","kanji/lesson","kanji","{'level': 'N1', 'tag' : {'contains':',newkanjimaster,lesson6,'}}"
"","","","","","","","","","Bài 6","Luyện tập","613","kanji/practice","kanji","{'level': 'N1', 'tag' : {'contains':',newkanjimaster,lesson6,'}}"
"","","","","","","","","","Bài 7","Kanji","614","kanji/lesson","kanji","{'level': 'N1', 'tag' : {'contains':',newkanjimaster,lesson7,'}}"
"","","","","","","","","","Bài 7","Luyện tập","615","kanji/practice","kanji","{'level': 'N1', 'tag' : {'contains':',newkanjimaster,lesson7,'}}"
"","","","","","","","","","Bài 8","Kanji","616","kanji/lesson","kanji","{'level': 'N1', 'tag' : {'contains':',newkanjimaster,lesson8,'}}"
"","","","","","","","","","Bài 8","Luyện tập","617","kanji/practice","kanji","{'level': 'N1', 'tag' : {'contains':',newkanjimaster,lesson8,'}}"
"","","","","","","","","","Bài 9","Kanji","618","kanji/lesson","kanji","{'level': 'N1', 'tag' : {'contains':',newkanjimaster,lesson9,'}}"
"","","","","","","","","","Bài 9","Luyện tập","619","kanji/practice","kanji","{'level': 'N1', 'tag' : {'contains':',newkanjimaster,lesson9,'}}"
"","","","","","","","","","Bài 10","Kanji","620","kanji/lesson","kanji","{'level': 'N1', 'tag' : {'contains':',newkanjimaster,lesson10,'}}"
"","","","","","","","","","Bài 10","Luyện tập","621","kanji/practice","kanji","{'level': 'N1', 'tag' : {'contains':',newkanjimaster,lesson10,'}}"
"","","","","","","","","","Bài 11","Kanji","622","kanji/lesson","kanji","{'level': 'N1', 'tag' : {'contains':',newkanjimaster,lesson11,'}}"
"","","","","","","","","","Bài 11","Luyện tập","623","kanji/practice","kanji","{'level': 'N1', 'tag' : {'contains':',newkanjimaster,lesson11,'}}"
"","","","","","","","","","Bài 12","Kanji","624","kanji/lesson","kanji","{'level': 'N1', 'tag' : {'contains':',newkanjimaster,lesson12,'}}"
"","","","","","","","","","Bài 12","Luyện tập","625","kanji/practice","kanji","{'level': 'N1', 'tag' : {'contains':',newkanjimaster,lesson12,'}}"
"","","","","","","","","","Bài 13","Kanji","626","kanji/lesson","kanji","{'level': 'N1', 'tag' : {'contains':',newkanjimaster,lesson13,'}}"
"","","","","","","","","","Bài 13","Luyện tập","627","kanji/practice","kanji","{'level': 'N1', 'tag' : {'contains':',newkanjimaster,lesson13,'}}"
"","","","","","","","","","Bài 14","Kanji","628","kanji/lesson","kanji","{'level': 'N1', 'tag' : {'contains':',newkanjimaster,lesson14,'}}"
"","","","","","","","","","Bài 14","Luyện tập","629","kanji/practice","kanji","{'level': 'N1', 'tag' : {'contains':',newkanjimaster,lesson14,'}}"
"","","","","","","","","","Bài 15","Kanji","630","kanji/lesson","kanji","{'level': 'N1', 'tag' : {'contains':',newkanjimaster,lesson15,'}}"
"","","","","","","","","","Bài 15","Luyện tập","631","kanji/practice","kanji","{'level': 'N1', 'tag' : {'contains':',newkanjimaster,lesson15,'}}"
"","","","","","","","","","Bài 16","Kanji","632","kanji/lesson","kanji","{'level': 'N1', 'tag' : {'contains':',newkanjimaster,lesson16,'}}"
"","","","","","","","","","Bài 16","Luyện tập","633","kanji/practice","kanji","{'level': 'N1', 'tag' : {'contains':',newkanjimaster,lesson16,'}}"
"","","","","","","","","","Bài 17","Kanji","634","kanji/lesson","kanji","{'level': 'N1', 'tag' : {'contains':',newkanjimaster,lesson17,'}}"
"","","","","","","","","","Bài 17","Luyện tập","635","kanji/practice","kanji","{'level': 'N1', 'tag' : {'contains':',newkanjimaster,lesson17,'}}"
"","","","","","","","","","Bài 18","Kanji","636","kanji/lesson","kanji","{'level': 'N1', 'tag' : {'contains':',newkanjimaster,lesson18,'}}"
"","","","","","","","","","Bài 18","Luyện tập","637","kanji/practice","kanji","{'level': 'N1', 'tag' : {'contains':',newkanjimaster,lesson18,'}}"
"","","","","","","","","","Bài 19","Kanji","638","kanji/lesson","kanji","{'level': 'N1', 'tag' : {'contains':',newkanjimaster,lesson19,'}}"
"","","","","","","","","","Bài 19","Luyện tập","639","kanji/practice","kanji","{'level': 'N1', 'tag' : {'contains':',newkanjimaster,lesson19,'}}"
"","","","","","","","","","Bài 20","Kanji","640","kanji/lesson","kanji","{'level': 'N1', 'tag' : {'contains':',newkanjimaster,lesson20,'}}"
"","","","","","","","","","Bài 20","Luyện tập","641","kanji/practice","kanji","{'level': 'N1', 'tag' : {'contains':',newkanjimaster,lesson20,'}}"
"","","","","","","","","","Bài 21","Kanji","642","kanji/lesson","kanji","{'level': 'N1', 'tag' : {'contains':',newkanjimaster,lesson21,'}}"
"","","","","","","","","","Bài 21","Luyện tập","643","kanji/practice","kanji","{'level': 'N1', 'tag' : {'contains':',newkanjimaster,lesson21,'}}"
"","","","","","","","","","Bài 22","Kanji","644","kanji/lesson","kanji","{'level': 'N1', 'tag' : {'contains':',newkanjimaster,lesson22,'}}"
"","","","","","","","","","Bài 22","Luyện tập","645","kanji/practice","kanji","{'level': 'N1', 'tag' : {'contains':',newkanjimaster,lesson22,'}}"
"","","","","","","","","","Bài 23","Kanji","646","kanji/lesson","kanji","{'level': 'N1', 'tag' : {'contains':',newkanjimaster,lesson23,'}}"
"","","","","","","","","","Bài 23","Luyện tập","647","kanji/practice","kanji","{'level': 'N1', 'tag' : {'contains':',newkanjimaster,lesson23,'}}"
"","","","","","","","","","Bài 24","Kanji","648","kanji/lesson","kanji","{'level': 'N1', 'tag' : {'contains':',newkanjimaster,lesson24,'}}"
"","","","","","","","","","Bài 24","Luyện tập","649","kanji/practice","kanji","{'level': 'N1', 'tag' : {'contains':',newkanjimaster,lesson24,'}}"
"","","","","","","","","","Bài 25","Kanji","650","kanji/lesson","kanji","{'level': 'N1', 'tag' : {'contains':',newkanjimaster,lesson25,'}}"
"","","","","","","","","","Bài 25","Luyện tập","651","kanji/practice","kanji","{'level': 'N1', 'tag' : {'contains':',newkanjimaster,lesson25,'}}"
"","","","","","","","","","Bài 26","Kanji","652","kanji/lesson","kanji","{'level': 'N1', 'tag' : {'contains':',newkanjimaster,lesson26,'}}"
"","","","","","","","","","Bài 26","Luyện tập","653","kanji/practice","kanji","{'level': 'N1', 'tag' : {'contains':',newkanjimaster,lesson26,'}}"
"","","","","","","","","","Bài 27","Kanji","654","kanji/lesson","kanji","{'level': 'N1', 'tag' : {'contains':',newkanjimaster,lesson27,'}}"
"","","","","","","","","","Bài 27","Luyện tập","655","kanji/practice","kanji","{'level': 'N1', 'tag' : {'contains':',newkanjimaster,lesson27,'}}"
"","","","","","","","","","Bài 28","Kanji","656","kanji/lesson","kanji","{'level': 'N1', 'tag' : {'contains':',newkanjimaster,lesson28,'}}"
"","","","","","","","","","Bài 28","Luyện tập","657","kanji/practice","kanji","{'level': 'N1', 'tag' : {'contains':',newkanjimaster,lesson28,'}}"
"","","","","","","","","","Bài 29","Kanji","658","kanji/lesson","kanji","{'level': 'N1', 'tag' : {'contains':',newkanjimaster,lesson29,'}}"
"","","","","","","","","","Bài 29","Luyện tập","659","kanji/practice","kanji","{'level': 'N1', 'tag' : {'contains':',newkanjimaster,lesson29,'}}"
"","","","","","","","","","Bài 30","Kanji","660","kanji/lesson","kanji","{'level': 'N1', 'tag' : {'contains':',newkanjimaster,lesson30,'}}"
"","","","","","","","","","Bài 30","Luyện tập","661","kanji/practice","kanji","{'level': 'N1', 'tag' : {'contains':',newkanjimaster,lesson30,'}}"
"","","","","","","","","","Bài 31","Kanji","662","kanji/lesson","kanji","{'level': 'N1', 'tag' : {'contains':',newkanjimaster,lesson31,'}}"
"","","","","","","","","","Bài 31","Luyện tập","663","kanji/practice","kanji","{'level': 'N1', 'tag' : {'contains':',newkanjimaster,lesson31,'}}"
"Speech N4","Luyện nói level N4","speech","N4","4500","1","1","","","Bài 1","自己紹介","664","speech","sentence","{'level': 'N4', 'tag' : {'contains':',speechN4,lesson1,'}}"
"","","","","","","","","","Bài 2","それは何ですか？","665","speech","sentence","{'level': 'N4', 'tag' : {'contains':',speechN4,lesson2,'}}"
"","","","","","","","","","Bài 3","はい、わかりました","666","speech","sentence","{'level': 'N4', 'tag' : {'contains':',speechN4,lesson3,'}}"
"","","","","","","","","","Bài 4","いま、何時ですか？","667","speech","sentence","{'level': 'N4', 'tag' : {'contains':',speechN4,lesson4,'}}"
"","","","","","","","","","Bài 5","一緒に帰りませんか？ ","668","speech","sentence","{'level': 'N4', 'tag' : {'contains':',speechN4,lesson5,'}}"
"","","","","","","","","","Bài 6","speech","669","speech","sentence","{'level': 'N4', 'tag' : {'contains':',speechN4,lesson6,'}}"
"","","","","","","","","","Bài 7","speech","670","speech","sentence","{'level': 'N4', 'tag' : {'contains':',speechN4,lesson7,'}}"
"","","","","","","","","","Bài 8","speech","671","speech","sentence","{'level': 'N4', 'tag' : {'contains':',speechN4,lesson8,'}}"
"","","","","","","","","","Bài 9","speech","672","speech","sentence","{'level': 'N4', 'tag' : {'contains':',speechN4,lesson9,'}}"
"","","","","","","","","","Bài 10","speech","673","speech","sentence","{'level': 'N4', 'tag' : {'contains':',speechN4,lesson10,'}}"
"","","","","","","","","","Bài 11","speech","674","speech","sentence","{'level': 'N4', 'tag' : {'contains':',speechN4,lesson11,'}}"
"","","","","","","","","","Bài 12","speech","675","speech","sentence","{'level': 'N4', 'tag' : {'contains':',speechN4,lesson12,'}}"
"","","","","","","","","","Bài 13","speech","676","speech","sentence","{'level': 'N4', 'tag' : {'contains':',speechN4,lesson13,'}}"
"","","","","","","","","","Bài 14","speech","677","speech","sentence","{'level': 'N4', 'tag' : {'contains':',speechN4,lesson14,'}}"
"","","","","","","","","","Bài 15","speech","678","speech","sentence","{'level': 'N4', 'tag' : {'contains':',speechN4,lesson15,'}}"
"","","","","","","","","","Bài 16","speech","679","speech","sentence","{'level': 'N4', 'tag' : {'contains':',speechN4,lesson16,'}}"
"","","","","","","","","","Bài 17","speech","680","speech","sentence","{'level': 'N4', 'tag' : {'contains':',speechN4,lesson17,'}}"
"","","","","","","","","","Bài 18","speech","681","speech","sentence","{'level': 'N4', 'tag' : {'contains':',speechN4,lesson18,'}}"
"","","","","","","","","","Bài 19","speech","682","speech","sentence","{'level': 'N4', 'tag' : {'contains':',speechN4,lesson19,'}}"
"","","","","","","","","","Bài 20","speech","683","speech","sentence","{'level': 'N4', 'tag' : {'contains':',speechN4,lesson20,'}}"
"","","","","","","","","","Bài 21","speech","684","speech","sentence","{'level': 'N4', 'tag' : {'contains':',speechN4,lesson21,'}}"
"","","","","","","","","","Bài 22","speech","685","speech","sentence","{'level': 'N4', 'tag' : {'contains':',speechN4,lesson22,'}}"
"","","","","","","","","","Bài 23","speech","686","speech","sentence","{'level': 'N4', 'tag' : {'contains':',speechN4,lesson23,'}}"
"","","","","","","","","","Bài 24","speech","687","speech","sentence","{'level': 'N4', 'tag' : {'contains':',speechN4,lesson24,'}}"
"","","","","","","","","","Bài 25","speech","688","speech","sentence","{'level': 'N4', 'tag' : {'contains':',speechN4,lesson25,'}}"
"","","","","","","","","","Bài 26","speech","689","speech","sentence","{'level': 'N4', 'tag' : {'contains':',speechN4,lesson26,'}}"
"","","","","","","","","","Bài 27","speech","690","speech","sentence","{'level': 'N4', 'tag' : {'contains':',speechN4,lesson27,'}}"
"","","","","","","","","","Bài 28","speech","691","speech","sentence","{'level': 'N4', 'tag' : {'contains':',speechN4,lesson28,'}}"
"","","","","","","","","","Bài 29","speech","692","speech","sentence","{'level': 'N4', 'tag' : {'contains':',speechN4,lesson29,'}}"
"","","","","","","","","","Bài 30","speech","693","speech","sentence","{'level': 'N4', 'tag' : {'contains':',speechN4,lesson30,'}}"
"","","","","","","","","","Bài 31","speech","694","speech","sentence","{'level': 'N4', 'tag' : {'contains':',speechN4,lesson31,'}}"
"","","","","","","","","","Bài 32","speech","695","speech","sentence","{'level': 'N4', 'tag' : {'contains':',speechN4,lesson32,'}}"
"","","","","","","","","","Bài 33","speech","696","speech","sentence","{'level': 'N4', 'tag' : {'contains':',speechN4,lesson33,'}}"
"","","","","","","","","","Bài 34","speech","697","speech","sentence","{'level': 'N4', 'tag' : {'contains':',speechN4,lesson34,'}}"
"","","","","","","","","","Bài 35","speech","698","speech","sentence","{'level': 'N4', 'tag' : {'contains':',speechN4,lesson35,'}}"
"","","","","","","","","","Bài 36","speech","699","speech","sentence","{'level': 'N4', 'tag' : {'contains':',speechN4,lesson36,'}}"
"","","","","","","","","","Bài 37","speech","700","speech","sentence","{'level': 'N4', 'tag' : {'contains':',speechN4,lesson37,'}}"
"","","","","","","","","","Bài 38","speech","701","speech","sentence","{'level': 'N4', 'tag' : {'contains':',speechN4,lesson38,'}}"
"","","","","","","","","","Bài 39","speech","702","speech","sentence","{'level': 'N4', 'tag' : {'contains':',speechN4,lesson39,'}}"
"","","","","","","","","","Bài 40","speech","703","speech","sentence","{'level': 'N4', 'tag' : {'contains':',speechN4,lesson40,'}}"
"","","","","","","","","","Bài 41","speech","704","speech","sentence","{'level': 'N4', 'tag' : {'contains':',speechN4,lesson41,'}}"
"","","","","","","","","","Bài 42","speech","705","speech","sentence","{'level': 'N4', 'tag' : {'contains':',speechN4,lesson42,'}}"
"","","","","","","","","","Bài 43","speech","706","speech","sentence","{'level': 'N4', 'tag' : {'contains':',speechN4,lesson43,'}}"
"","","","","","","","","","Bài 44","speech","707","speech","sentence","{'level': 'N4', 'tag' : {'contains':',speechN4,lesson44,'}}"
"","","","","","","","","","Bài 45","speech","708","speech","sentence","{'level': 'N4', 'tag' : {'contains':',speechN4,lesson45,'}}"
"","","","","","","","","","Bài 46","speech","709","speech","sentence","{'level': 'N4', 'tag' : {'contains':',speechN4,lesson45,'}}"
"","","","","","","","","","Bài 47","speech","710","speech","sentence","{'level': 'N4', 'tag' : {'contains':',speechN4,lesson47,'}}"
"","","","","","","","","","Bài 48","speech","711","speech","sentence","{'level': 'N4', 'tag' : {'contains':',speechN4,lesson48,'}}"
"","","","","","","","","","Bài 49","speech","712","speech","sentence","{'level': 'N4', 'tag' : {'contains':',speechN4,lesson49,'}}"
"","","","","","","","","","Bài 50","speech","713","speech","sentence","{'level': 'N4', 'tag' : {'contains':',speechN4,lesson50,'}}"
