item,reading,description,example,level,sort,tag,category
"劣る","おとる","kém hơn,thấp kém","","N2","16",",trainghia2,lesson15,",""
"進める","すすめる","thúc đẩy,xúc tiến,đẩy nhanh","","N2","17",",trainghia2,lesson15,",""
"戻る","もどる","quay lại,hồi lại","","N2","18",",trainghia2,lesson15,",""
"勧める","すすめる","khuyên,gợi ý","","N2","19",",trainghia2,lesson15,",""
"避ける","さける","lảng tránh","","N2","20",",trainghia2,lesson15,",""
"棄てる","すてる","bỏ, từ bỏ","","N2","1",",trainghia2,lesson16,",""
"建てる・拾う","たてる・ひろう","gây dựng, sáng lập","","N2","2",",trainghia2,lesson16,",""
"素晴らしい","すばらしい","tuyệt vời, tráng lệ, nguy nga","","N2","3",",trainghia2,lesson16,",""
"普通・人並み","ふつう・ひとなみ","thường, thông thường, phổ thông","","N2","4",",trainghia2,lesson16,",""
"全て","すべて","hoàn toàn","","N2","5",",trainghia2,lesson16,",""
"一部","いちぶ","1 phần","","N2","6",",trainghia2,lesson16,",""
"済ませる","すませる","kết thúc","","N2","7",",trainghia2,lesson16,",""
"残す","のこす","tạm gác(công việc), còn lại","","N2","8",",trainghia2,lesson16,",""
"墨","すみ","mực, mực đen","","N2","9",",trainghia2,lesson16,",""
"筆","ふで","bút, viết văn","","N2","10",",trainghia2,lesson16,",""
"狡い","こすい","ranh mãnh, quỷ quyệt, láu cá","","N2","11",",trainghia2,lesson16,",""
"素直","すなお","dễ bảo, ngoan ngoãn","","N2","12",",trainghia2,lesson16,",""
"鋭い","するどい","sắc bén","","N2","13",",trainghia2,lesson16,",""
"鈍い","にぶい","đùi, đần độn","","N2","14",",trainghia2,lesson16,",""
"ずれる","ずれる","trượt khỏi, lệch khỏi","","N2","15",",trainghia2,lesson16,",""
"固まる","かたまる","đông lại, cứng lại","","N2","16",",trainghia2,lesson16,",""
"正","せい","đúng, chính xác","","N2","17",",trainghia2,lesson16,",""
"誤","ご","nhầm ","","N2","18",",trainghia2,lesson16,",""
"生","しょう","sinh ra","","N2","19",",trainghia2,lesson16,",""
"死","し","chết","","N2","20",",trainghia2,lesson16,",""
"正確","せいかく","chính xác","","N2","1",",trainghia2,lesson17,",""
"誤り・不正確","あやまり・ふせいかく","nhầm, nhầm lẫn","","N2","2",",trainghia2,lesson17,",""
"税関・税金","ぜいかん・ぜいきん","thuế quan","","N2","3",",trainghia2,lesson17,",""
"免税","めんぜい","miễn thuế","","N2","4",",trainghia2,lesson17,",""
"請求","せいきゅう","yêu cầu, thỉnh cầu","","N2","5",",trainghia2,lesson17,",""
"対応","たいおう","đối ứng","","N2","6",",trainghia2,lesson17,",""
"清潔","せいけつ","thanh khiết, sạch sẽ","","N2","7",",trainghia2,lesson17,",""
"不清潔・汚い・汚れる","""ふせいけつ・きたない
・よごれる""","bẩn thỉu","","N2","8",",trainghia2,lesson17,",""
"制限","せいげん","hạn chế, hữu hạn","","N2","9",",trainghia2,lesson17,",""
"無限・無制限","むげん・むせいげん","vô hạn, vô biên","","N2","10",",trainghia2,lesson17,",""
"成功","せいこう","thành công","","N2","11",",trainghia2,lesson17,",""
"失敗","しっぱい","thất bại","","N2","12",",trainghia2,lesson17,",""
"制作","せいさく","chế tác, làm ra","","N2","13",",trainghia2,lesson17,",""
"鑑賞","かんしょう","đánh giá cao","","N2","14",",trainghia2,lesson17,",""
"性質","せいしつ","chất lượng, phẩm chất","","N2","15",",trainghia2,lesson17,",""
"外見","がいけん","bề ngoài, diện mạo","","N2","16",",trainghia2,lesson17,",""
"青少年","せいしょうねん","thanh thiếu niên, tuổi trẻ","","N2","17",",trainghia2,lesson17,",""
"成人","せいじん","người trưởng thành","","N2","18",",trainghia2,lesson17,",""
"整数","せいすう","số nguyên","","N2","19",",trainghia2,lesson17,",""
"小数","しょうすう","số thập phân","","N2","20",",trainghia2,lesson17,",""
"偶数","ぐうすう","số chẵn","","N2","1",",trainghia2,lesson18,",""
"奇数","きすう","số lẻ","","N2","2",",trainghia2,lesson18,",""
"清掃","せいそう","sự quét tước, dọn dẹp","","N2","3",",trainghia2,lesson18,",""
"混乱・汚染","こんらん・おせん","hỗn độn, ô nhiễm","","N2","4",",trainghia2,lesson18,",""
"生存","せいぞん","sinh tồn","","N2","5",",trainghia2,lesson18,",""
"絶滅","ぜつめつ","diệt trừ","","N2","6",",trainghia2,lesson18,",""
"贅沢","ぜいたく","xa xỉ, xa hoa","","N2","7",",trainghia2,lesson18,",""
"節約","せつやく","tiết kiệm","","N2","8",",trainghia2,lesson18,",""
"成長","せいちょう","trưởng thành, tăng trưởng","","N2","9",",trainghia2,lesson18,",""
"後退","こうたい","giảm sút","","N2","10",",trainghia2,lesson18,",""
"青年","せいねん","thanh niên","","N2","11",",trainghia2,lesson18,",""
"老人","ろうじん","người già","","N2","12",",trainghia2,lesson18,",""
"整備","せいび","chỉnh sửa","","N2","13",",trainghia2,lesson18,",""
"非整備","ひせいび","không chỉnh sửa","","N2","14",",trainghia2,lesson18,",""
"政府","せいふ","chánh phủ, nhà nước","","N2","15",",trainghia2,lesson18,",""
"国民","こくみん","quốc dân; nhân dân","","N2","16",",trainghia2,lesson18,",""
"正方形","せいほうけい","hình vuông","","N2","17",",trainghia2,lesson18,",""
"三角形","さんかっけい","hình tam giác","","N2","18",",trainghia2,lesson18,",""
"正門","せいもん","cổng chính","","N2","19",",trainghia2,lesson18,",""
"裏口","うらぐち","cửa sau; cổng sau","","N2","20",",trainghia2,lesson18,",""
"整理","せいり","sự chỉnh lý; chỉnh sửa; chỉnh đốn; cắt giảm","","N2","1",",trainghia2,lesson19,",""
"混乱・無秩序","こんらん・むちつじょ","hỗn độn/sự hỗn loạn/","","N2","2",",trainghia2,lesson19,",""
"成立","せいりつ","sự thành lập; thành lập; làm","","N2","3",",trainghia2,lesson19,",""
"解散・破産","かいさん・はさん","sự giải tán; giải tán; sự giải thể; giải thể/sự phá sản, vỡ nợ","","N2","4",",trainghia2,lesson19,",""
"西暦","せいれき","kỷ nguyên Thiên chúa; tây lịch; dương lịch","","N2","5",",trainghia2,lesson19,",""
"旧暦","きゅうれき","âm lịch","","N2","6",",trainghia2,lesson19,",""
"責任","せきにん","trách nhiệm","","N2","7",",trainghia2,lesson19,",""
"不責任","ふせきにん","vô trách nhiệm","","N2","8",",trainghia2,lesson19,",""
"世間","せけん","thế giới; xã hội","","N2","9",",trainghia2,lesson19,",""
"天国","てんごく","thiên đường, bồng lai","","N2","10",",trainghia2,lesson19,",""
"積極的","せっきょくてき","một cách tích cực","","N2","11",",trainghia2,lesson19,",""
"消極的","しょうきょくてき","có tính tiêu cực","","N2","12",",trainghia2,lesson19,",""
"接近","せっきん","sự tiếp cận","","N2","13",",trainghia2,lesson19,",""
"逃亡","とうぼう","sự chạy trốn; sự bỏ chạy","","N2","14",",trainghia2,lesson19,",""
"接続","せつぞく","sự tiếp tục; mắt xích chuyển tiếp; kết nối.","","N2","15",",trainghia2,lesson19,",""
"切断","せつだん","sự cắt rời; sự phân đoạn; sự chia đoạn","","N2","16",",trainghia2,lesson19,",""
"絶対","ぜったい","sự tuyệt đối","","N2","17",",trainghia2,lesson19,",""
"総体","そうたい","với tính chất gốc; về nguồn gốc, bắt đầu, khởi đầu, từ lúc bắt đầu, đầu tiên, trước tiên, độc đáo","","N2","18",",trainghia2,lesson19,",""
"絶滅","ぜつめつ","diệt trừ, tuyệt diệt","","N2","19",",trainghia2,lesson19,",""
"生き残る","いきのこる","tồn tại; sống sót; sinh tồn","","N2","20",",trainghia2,lesson19,",""
"節約","せつやく","sự tiết kiệm","","N2","1",",trainghia2,lesson20,",""
"無駄遣い","むだづかい","sự lãng phí tiền; sự phí công vô ích","","N2","2",",trainghia2,lesson20,",""
"是非","ぜひ","nhất định; những lý lẽ tán thành và phản đối; từ dùng để nhấn mạnh","","N2","3",",trainghia2,lesson20,",""
"多分","たぶん","đa phần; rất nhiều; rất lớn","","N2","4",",trainghia2,lesson20,",""
"迫る","せまる","cưỡng bức; giục; thúc giục, gấp gáp; cấp bách; bí bách, tiến sát; áp sát; đến gần; tiếp cận; bám sát nút","","N2","5",",trainghia2,lesson20,",""
"逃げる","にげる","trốn chạy, tẩu thoát, thoát khỏi","","N2","6",",trainghia2,lesson20,",""
"攻める","せめる","tấn công; công kích; đột kích","","N2","7",",trainghia2,lesson20,",""
"守る","まもる","tuân theo; duy trì; giữ gìn; nghe theo, bảo vệ","","N2","8",",trainghia2,lesson20,",""
"責める","せめる","kết tội; đổ lỗi; chỉ trích, trách mắng","","N2","9",",trainghia2,lesson20,",""
"責任取る","せきにんとる","nhận trách nhiệm","","N2","10",",trainghia2,lesson20,",""
"全員","ぜんいん","đông đủ, tất cả các thành viên, tất cả mọi người","","N2","11",",trainghia2,lesson20,",""
"個人","こじん","cá nhân; cá thể","","N2","12",",trainghia2,lesson20,",""
"専攻","せんこう","chuyeen môn","","N2","13",",trainghia2,lesson20,",""
"初心","しょしん","đầu tiên; mới","","N2","14",",trainghia2,lesson20,",""
"全国","ぜんこく","khắp nước, toàn quốc","","N2","15",",trainghia2,lesson20,",""
"地方","ちほう","địa phương","","N2","16",",trainghia2,lesson20,",""
"先日","せんじつ","vài ngày trước; hôm trước","","N2","17",",trainghia2,lesson20,",""
"後日","ごじつ","vài ngày sau, hôm sau","","N2","18",",trainghia2,lesson20,",""
"前者","ぜんしゃ","người lúc trước, điều thứ nhất","","N2","19",",trainghia2,lesson20,",""
"後者","こうしゃ","cái sau, cái nhắc đến sau","","N2","20",",trainghia2,lesson20,",""
"全集","ぜんしゅう","Toàn tập","","N2","1",",trainghia3,lesson1,",""
"選集","せんしゅう","Tuyển tập","","N2","2",",trainghia3,lesson1,",""
"全身","ぜんしん","Toàn thân","","N2","3",",trainghia3,lesson1,",""
"体一部","からだいちぶ","Một phần cơ thể","","N2","4",",trainghia3,lesson1,",""
"前進","ぜんしん","Sự tiến lên, sự đi lên","","N2","5",",trainghia3,lesson1,",""
"後進","こうしん","Sự đi xuống","","N2","6",",trainghia3,lesson1,",""
"先週","せんしゅう","Tuần trước","","N2","7",",trainghia3,lesson1,",""
"来週","らいしゅう","Tuần tới (tuần sau)","","N2","8",",trainghia3,lesson1,",""
"先祖","せんぞ","Ông bà, tổ tiên","","N2","9",",trainghia3,lesson1,",""
"後世・子孫","こうせい・しそん","Con cháu, hậu thế","","N2","10",",trainghia3,lesson1,",""
"全体","ぜんたい","Toàn thể","","N2","11",",trainghia3,lesson1,",""
"一部","いちぶ","một phần, một bản","","N2","12",",trainghia3,lesson1,",""
"選択","せんたく","Lựa chọn","","N2","13",",trainghia3,lesson1,",""
"任意","にんい","Tùy ý","","N2","14",",trainghia3,lesson1,",""
"先端","せんたん","Mũi nhọn, điểm mút","","N2","15",",trainghia3,lesson1,",""
"真ん中","まことんなか","Ở giữa, trung tâm","","N2","16",",trainghia3,lesson1,",""
"宣伝","せんでん","Tuyên truyền, công khai","","N2","17",",trainghia3,lesson1,",""
"秘密","ひみつ","Bí mật, bí ẩn","","N2","18",",trainghia3,lesson1,",""
"先頭","せんとう","Dẫn đầu, tiên phong","","N2","19",",trainghia3,lesson1,",""
"随行","ずいこう","Kèm, kèm theo","","N2","20",",trainghia3,lesson1,",""
"全般","ぜんぱん","Tổng quát. Khái quát","","N2","1",",trainghia3,lesson2,",""
"詳細","しょうさい","Chi tiết","","N2","2",",trainghia3,lesson2,",""
"相違","そうい","Sự khác nhau","","N2","3",",trainghia3,lesson2,",""
"同様","どうよう","Đồng dạng, giống nhau","","N2","4",",trainghia3,lesson2,",""
"増加","ぞうか","Sự gia tăng, sự thêm vào","","N2","5",",trainghia3,lesson2,",""
"減少","げんしょう","Sự giảm, sự đi xuống","","N2","6",",trainghia3,lesson2,",""
"増減","ぞうげん","Sự tăng giảm","","N2","7",",trainghia3,lesson2,",""
"並行","へいこう","Song hành, song song","","N2","8",",trainghia3,lesson2,",""
"相互","そうご","Sự qua lại, sự hỗ trợ nhau","","N2","9",",trainghia3,lesson2,",""
"衝突","しょうとつ","Sự xung khắc, sự xung đột","","N2","10",",trainghia3,lesson2,",""
"操作","そうさ","Thao tác","","N2","11",",trainghia3,lesson2,",""
"自動","じどう","Tự động","","N2","12",",trainghia3,lesson2,",""
"騒々しい・うるさい","そうぞうしい・うるさい","Ồn ào, sôi nổi","","N2","13",",trainghia3,lesson2,",""
"静か","しずか","Yên tĩnh","","N2","14",",trainghia3,lesson2,",""
"増大","ぞうだい","Sự mở rộng, sự tăng thêm","","N2","15",",trainghia3,lesson2,",""
"縮小","しゅくしょう","Sự co nhỏ, sự nén lại","","N2","16",",trainghia3,lesson2,",""
"相談","そうだん","Trao đổi, thảo luận","","N2","17",",trainghia3,lesson2,",""
"無断","むだん","Mà không được phép, việc không được phép","","N2","18",",trainghia3,lesson2,",""
"装置","そうち","Trang thiết bị","","N2","19",",trainghia3,lesson2,",""
"放置","ほうち","Sự đặt để","","N2","20",",trainghia3,lesson2,",""
"相当","そうとう","Sự tương đương","","N2","1",",trainghia3,lesson3,",""
"わずか","わずか","Chỉ một chút, một lượng nhỏ","","N2","2",",trainghia3,lesson3,",""
"送別会","そうべつかい","Tiệc chia tay","","N2","3",",trainghia3,lesson3,",""
"歓迎会","かんげいかい","buổi tiếp đãi, buổi đón chào","","N2","4",",trainghia3,lesson3,",""
"続々","ぞくぞく","Sự liên tục, sự kế tiếp","","N2","5",",trainghia3,lesson3,",""
"たまに","たまに","Thi thoảng, đôi khi","","N2","6",",trainghia3,lesson3,",""
"育つ","そだつ","lớn lên, khôn lớn","","N2","7",",trainghia3,lesson3,",""
"見捨てる","みすてる","bỏ đi, từ bỏ, đoạn tuyệt","","N2","8",",trainghia3,lesson3,",""
"卒直","そつちょく","Sự công bình, sự ngay thẳng","","N2","9",",trainghia3,lesson3,",""
"遠慮","えんりょ","Khách khí, ngại ngần","","N2","10",",trainghia3,lesson3,",""
"粗末","そまつ","hèn mọn, thấp kém, thô bịch","","N2","11",",trainghia3,lesson3,",""
"巧み","たくみ","khéo léo, thông minh, lanh lợi","","N2","12",",trainghia3,lesson3,",""
"揃う","そろう","Thu nhập, sẵn sàng","","N2","13",",trainghia3,lesson3,",""
"抜ける","ぬける","đần độn, thoát khỏi, rút ra","","N2","14",",trainghia3,lesson3,",""
"損害・有害","そんがい・ゆうがい","Có hại","","N2","15",",trainghia3,lesson3,",""
"無害","むがい","vô hại","","N2","16",",trainghia3,lesson3,",""
"尊敬","そんけい","sự tôn kính, tôn kính","","N2","17",",trainghia3,lesson3,",""
"見落とす・軽蔑","みおとす・けいべつ","Khinh miệt, coi thường","","N2","18",",trainghia3,lesson3,",""
"入院","にゅういん","Nhập viện","","N2","19",",trainghia3,lesson3,",""
"退院","たいいん","Xuất viện","","N2","20",",trainghia3,lesson3,",""
"退屈","たいくつ","Mệt mỏi, chán trường","","N2","1",",trainghia3,lesson4,",""
"面白い","おもしろい","Thú vị","","N2","2",",trainghia3,lesson4,",""
"対象","たいしょう","Đối tượng","","N2","3",",trainghia3,lesson4,",""
"対象外","たいしょうがい","Ngoài đối tượng","","N2","4",",trainghia3,lesson4,",""
"大半","たいはん","Quá nửa","","N2","5",",trainghia3,lesson4,",""
"ほんの一部","ほんのいちぶ","Chỉ là một phần","","N2","6",",trainghia3,lesson4,",""
"大変","たいへん","Vất vả, khổ sở","","N2","7",",trainghia3,lesson4,",""
"楽","らく","vui vẻ, thoải mái","","N2","8",",trainghia3,lesson4,",""
"逮捕","たいほ","Bắt giữ","","N2","9",",trainghia3,lesson4,",""
"釈放","しゃくほう","Phóng thích","","N2","10",",trainghia3,lesson4,",""
"平ら","たいら","Bằng, bằng phẳng","","N2","11",",trainghia3,lesson4,",""
"凸凹","でこぼこ","lỗi lõm","","N2","12",",trainghia3,lesson4,",""
"対立","たいりつ","Đối lập","","N2","13",",trainghia3,lesson4,",""
"支援","しえん","Sự chi viện, ủng hộ","","N2","14",",trainghia3,lesson4,",""
"倒す","たおす","Đổ, đánh gục","","N2","15",",trainghia3,lesson4,",""
"勝つ","かつ","Hạ được, giành chiến thắng","","N2","16",",trainghia3,lesson4,",""
"戦う","たたかう","chiến tranh","","N2","17",",trainghia3,lesson4,",""
"交渉・譲歩・譲る・折れる","こうしょう・じょうほ・ゆずる・おれる","Đàm phán, nhượng bộ, nhún nhường","","N2","18",",trainghia3,lesson4,",""
"立ち上がる","たちあがる","Đứng dậy, đứng lên","","N2","19",",trainghia3,lesson4,",""
"がっかりする・落ち込む","がっかりする・おちこむ","Thất vọng, chán trường, buồn bã, suy sụp","","N2","20",",trainghia3,lesson4,",""
"立ち止まる","たちとまる","Đứng lại, dừng lại","","N2","1",",trainghia3,lesson5,",""
"通す","とおす","Đi ngang qua, ngang qua","","N2","2",",trainghia3,lesson5,",""
"建つ","たつ","Xây dựng","","N2","3",",trainghia3,lesson5,",""
"壊す","こわす","Phá hủy, đổ vỡ","","N2","4",",trainghia3,lesson5,",""
"経つ","たつ","Đã qua, đã trải qua","","N2","5",",trainghia3,lesson5,",""
"止まる","とまる","Dừng lại, lưu lại, giữ lại","","N2","6",",trainghia3,lesson5,",""
"縦","たて","Bề dọc, chiều dọc, độ cao","","N2","7",",trainghia3,lesson5,",""
"横","よこ","Chiều ngang, hướng ngang","","N2","8",",trainghia3,lesson5,",""
"妥当","だとう","Hợp lý, đúng đắn, thích đáng","","N2","9",",trainghia3,lesson5,",""
"不当","ふとう","Không thỏa đáng, không thích đáng, không hợp lý","","N2","10",",trainghia3,lesson5,",""
"他人","たにん","Người không có quan hệ","","N2","11",",trainghia3,lesson5,",""
"本人","ほんにん","Anh ta, cô ta, bà ta","","N2","12",",trainghia3,lesson5,",""
"多分","たぶん","Nhiều phần","","N2","13",",trainghia3,lesson5,",""
"確実・絶対","かくじつ・ぜったい","Chính xác, chắc chắn, tuyệt đối","","N2","14",",trainghia3,lesson5,",""
"黙る","だまる","Im lặng, lặng thinh","","N2","15",",trainghia3,lesson5,",""
"反論する","はんろんする","Phản luận, phản bác","","N2","16",",trainghia3,lesson5,",""
"試す","ためす","Thử, thử nghiệm","","N2","17",",trainghia3,lesson5,",""
"展開する","てんかいする","Triển khai","","N2","18",",trainghia3,lesson5,",""
"頼る","たよる","Nhờ cậy","","N2","19",",trainghia3,lesson5,",""
"自立する","じりつする","tự lập, tạo nghiệp","","N2","20",",trainghia3,lesson5,",""
"短期","たんき","Thời gian ngắ","","N2","1",",trainghia3,lesson6,",""
"長期","ちょうき","Thời gian dài","","N2","2",",trainghia3,lesson6,",""
"単語","たんご","từ vựng","","N2","3",",trainghia3,lesson6,",""
"文書","ぶんしょ","văn kiện, giấy tờ, đoạn văn","","N2","4",",trainghia3,lesson6,",""
"男子","だんし","con trai, mày râu, nam thanh niên","","N2","5",",trainghia3,lesson6,",""
"女子","じょし","con gái, cô gái, thiếu nữ, nữ nhi","","N2","6",",trainghia3,lesson6,",""
"短所","たんしょ","sở đoản, điểm yếu, nhược điểm","","N2","7",",trainghia3,lesson6,",""
"長所","ちょうしょ","sở trường, điểm mạnh","","N2","8",",trainghia3,lesson6,",""
"単数","たんすう","số đơn, số ít","","N2","9",",trainghia3,lesson6,",""
"複数","ふくすう","số phức, số nhiều","","N2","10",",trainghia3,lesson6,",""
"団体","だんたい","đoàn thể, tập thể","","N2","11",",trainghia3,lesson6,",""
"個人","こじん","cá nhân, cá thể, mang tính tư nhân","","N2","12",",trainghia3,lesson6,",""
"断定","だんてい","sự kết luận","","N2","13",",trainghia3,lesson6,",""
"推測・判断","すいそく・はんだん","sự đoán, sự phỏng đoán, sự ước đoán","","N2","14",",trainghia3,lesson6,",""
"地下","ちか","dưới đất","","N2","15",",trainghia3,lesson6,",""
"上空","じょうくう","trên trời","","N2","16",",trainghia3,lesson6,",""
"近づける・近寄る","ちかづける・ちかよる","tiếp cận, tới gần, ngao du","","N2","17",",trainghia3,lesson6,",""
"離れる","はなれる","cách, chia ly, rời xa, tuột khỏi, thoát ly, từ giã","","N2","18",",trainghia3,lesson6,",""
"地球","ちきゅう","quả đất, trái đất, địa cầu","","N2","19",",trainghia3,lesson6,",""
"宇宙","うちゅう","vòm trời, vũ trụ","","N2","20",",trainghia3,lesson6,",""
"遅刻","ちこく","sự muộn, sự đến muộn","","N2","1",",trainghia3,lesson7,",""
"間に合う・時間通り","あいだにあう・じかんどおり","kịp thời, vừa đủ, theo đủ","","N2","2",",trainghia3,lesson7,",""
"父親","ちちおや","bố, cha, gia phụ, gia thân, thân phụ","","N2","3",",trainghia3,lesson7,",""
"子供","こども","trẻ con, con cái, trẻ nhỏ","","N2","4",",trainghia3,lesson7,",""
"地域・地帯・地方","ちいき・ちたい・ちほう","cõi, khu vực, vành đai, vùng","","N2","5",",trainghia3,lesson7,",""
"全国","ぜんこく","khắp nước, toàn quốc","","N2","6",",trainghia3,lesson7,",""
"縮める・縮れる","ちぢめる・ちぢれる","thu gọn, nén lại","","N2","7",",trainghia3,lesson7,",""
"膨らむ","ふくらむ","làm bành trướng, làm to lên, làm phình ra","","N2","8",",trainghia3,lesson7,",""
"中","なか","bên trong, giữa, trong, trong khi, ở trong","","N2","9",",trainghia3,lesson7,",""
"外","そと","bên ngoài, phía ngoài, ngoài, ở ngoài","","N2","10",",trainghia3,lesson7,",""
"中央・中心","ちゅうおう・ちゅうしん","trung ương, trung tâm","","N2","11",",trainghia3,lesson7,",""
"末端","まったん","đầu, cuối, đỉnh, chóp, đầu mút","","N2","12",",trainghia3,lesson7,",""
"中学","ちゅうがく","trung học","","N2","13",",trainghia3,lesson7,",""
"小学","しょうがく","tiểu học","","N2","14",",trainghia3,lesson7,",""
"中間","ちゅうかん","trung gian, giữa","","N2","15",",trainghia3,lesson7,",""
"直接","ちょくせつ","trực tiếp","","N2","16",",trainghia3,lesson7,",""
"中古","ちゅうこ","trung cổ, đồ cổ, đồ second hand","","N2","17",",trainghia3,lesson7,",""
"新品","しんぴん","đồ mới","","N2","18",",trainghia3,lesson7,",""
"中止","ちゅうし","sự cấm, sự ngừng","","N2","19",",trainghia3,lesson7,",""
"継続","けいぞく","kế tục, sự tiếp tục, tiếp tục, sự liên tục","","N2","20",",trainghia3,lesson7,",""
"駐車","ちゅうしゃ","sự đỗ xe","","N2","1",",trainghia3,lesson8,",""
"発車","はっしゃ","xe khởi hành","","N2","2",",trainghia3,lesson8,",""
"中旬","ちゅうじゅん","trung tuần","","N2","3",",trainghia3,lesson8,",""
"下旬","げじゅん","thượng tuần","","N2","4",",trainghia3,lesson8,",""
"抽象","ちゅうしょう","sự trừu tượng","","N2","5",",trainghia3,lesson8,",""
"具体","ぐたい","sự cụ thể","","N2","6",",trainghia3,lesson8,",""
"昼食","ちゅうしょく","bữa ăn trưa","","N2","7",",trainghia3,lesson8,",""
"夕食","ゆうしょく","bữa chiều, bữa tối, cơm chiều, cơm tối","","N2","8",",trainghia3,lesson8,",""
"中性","ちゅうせい","trung tính, notron","","N2","9",",trainghia3,lesson8,",""
"特性","とくせい","đặc trưng, đặc tính","","N2","10",",trainghia3,lesson8,",""
"中途","ちゅうと","giữa chừng","","N2","11",",trainghia3,lesson8,",""
"最後","さいご","bét, chót, cuối cùng","","N2","12",",trainghia3,lesson8,",""
"中年","ちゅうねん","trung niên","","N2","13",",trainghia3,lesson8,",""
"少年","しょうねん","thiếu niên","","N2","14",",trainghia3,lesson8,",""
"注目","ちゅうもく","sự chú ý","","N2","15",",trainghia3,lesson8,",""
"無視","むし","sự xem thường, sự phớt lờ","","N2","16",",trainghia3,lesson8,",""
"注文","ちゅうもん","sự đặt hàng; đơn đặt hàng; việc gọi món (ở nhà hàng)","","N2","17",",trainghia3,lesson8,",""
"自作","じさく","","","N2","18",",trainghia3,lesson8,",""
"超過","ちょうか","sự vượt quá","","N2","19",",trainghia3,lesson8,",""
"標準・規定","ひょうじゅん・きてい","hạn mức, tiêu chuẩn","","N2","20",",trainghia3,lesson8,",""
"長女","ちょうじょ","chị hai, con gái lớn; trưởng nữ","","N2","1",",trainghia3,lesson9,",""
"長男・長女","ちょうなん・ちょうじょ","cậu cả ,  con cả ,trưởng nam","","N2","2",",trainghia3,lesson9,",""
"調整・調節","ちょうせい・ちょうせつ","điều chỉnh,sự điều chỉnh","","N2","3",",trainghia3,lesson9,",""
"規定","きてい","điều luật , qui chế ,  qui định , qui ước ","","N2","4",",trainghia3,lesson9,",""
"頂点","ちょうてん","đỉnh cao","","N2","5",",trainghia3,lesson9,",""
"底","そこ","đáy, đế, đít","","N2","6",",trainghia3,lesson9,",""
"貯金","ちょきん"," tiền gửi ngân hàng,tiền tiết kiệm gửi ngân hàng","","N2","7",",trainghia3,lesson9,",""
"投資金","とうしきん","tiền đầu tư","","N2","8",",trainghia3,lesson9,",""
"直後","ちょくご","ngay sau khi","","N2","9",",trainghia3,lesson9,",""
"直前","ちょくぜん","ngay trước khi","","N2","10",",trainghia3,lesson9,",""
"直通","ちょくつう","liên vận, sự đi thẳng; sự liên lạc thẳng đến","","N2","11",",trainghia3,lesson9,",""
"乗り換え","のりかえ"," việc đổi xe; sự đổi xe","","N2","12",",trainghia3,lesson9,",""
"散らかす・散らす","ちらかす・ちらす","làm vương vãi; vứt lung tung/làm bay tơi tả; làm rụng tơi bời,vứt lung tung; bố trí rải rác","","N2","13",",trainghia3,lesson9,",""
"集める・拾う・片付ける","あつめる・ひろう・かたづける","chụm lại một chỗ; tập trung lại một chỗ; triệu tập; chăm chú; thu thập; thu hút","","N2","14",",trainghia3,lesson9,",""
"追加","ついか","sự thêm vào","","N2","15",",trainghia3,lesson9,",""
"減少","げんしょう","sự giảm; suy giảm; giảm bớt; giảm","","N2","16",",trainghia3,lesson9,",""
"通学","つうがく","sự đi học","","N2","17",",trainghia3,lesson9,",""
"退学・登校拒否","たいがく・とうこうきょひ","sự bỏ học, Sự trốn học","","N2","18",",trainghia3,lesson9,",""
"通勤","つうきん","sự đi làm","","N2","19",",trainghia3,lesson9,",""
"欠勤・無職","けっきん・むしょく","sự không có việc làm","","N2","20",",trainghia3,lesson9,",""
"通信・通知","つうしん・つうち","hãng thông tấn, truyền thông; thông tin","","N2","1",",trainghia3,lesson10,",""
"連絡なし","れんらくなし","sự liên lạc; sự trao đổi thông tin","","N2","2",",trainghia3,lesson10,",""
"通訳","つうやく","người phiên dịch; thông dịch viên; phiên dịch viên","","N2","3",",trainghia3,lesson10,",""
"翻訳","ほんやく","sự dịch; sự giải mã","","N2","4",",trainghia3,lesson10,",""
"付き合う・交流","つきあう・こうりゅう","kết hợp; giao tiếp; liên kết","","N2","5",",trainghia3,lesson10,",""
"絶交","ぜっこう","sự tuyệt giao; tuyệt giao; chấm dứt quan hệ","","N2","6",",trainghia3,lesson10,",""
"突き当たり","つきあたり","cuối (phố)","","N2","7",",trainghia3,lesson10,",""
"街頭","がいとう","trên phố","","N2","8",",trainghia3,lesson10,",""
"突く・挿す・刺す・突っ込む","つく・さす・さす・とつっこむ","chống, đâm; chọc, thở ra; tuôn ra/đính thêm; gắn vào; đeo dây lưng; cắm/cắn (muỗi); hút (máu); chích/cắm vào; cho vào; thọc vào, đi sâu; đi sâu điều tra; nghiên cứu sâu","","N2","9",",trainghia3,lesson10,",""
"引く","ひく","kéo; rút; bị (cảm); tra,trừ, uốn cong","","N2","10",",trainghia3,lesson10,",""
"作る・造る","つくる・つくる","chế biến, làm; tạo; sáng tác; xây dựng/cắt tỉa (cây), chế biến","","N2","11",",trainghia3,lesson10,",""
"使う・壊す","つかう・こわす","sử dụng; dùng/phá huỷ; phá hoại; phá bỏ; làm hỏng","","N2","12",",trainghia3,lesson10,",""
"着ける","つける","mặc; đeo","","N2","13",",trainghia3,lesson10,",""
